x,y,z,class
1.1925317051978774,-1.1727031977883626,1.1411129945511338,1
1.1966749857827856,-1.184384739815026,1.0970117370624857,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2151314278365029,-1.184384739815026,1.1278829878410672,1
1.2173913950367932,-1.0880123370778347,1.152138308923295,1
1.2094814940121137,-1.1201364549654738,1.1157553272999523,1
1.2004416062225567,-1.149340187346447,1.2094686467806923,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2060915337174805,-1.1551808847483678,1.1047300129277895,1
1.2170147285621904,-1.2106680621521964,1.14883034407512,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1767119063132512,-1.1288975624111974,1.130087680178971,1
1.191025058287862,-1.0967734199864214,1.1686753541402193,1
1.1902717348328544,-1.2223495796417223,1.1532406550922487,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1880117581383662,-1.003321476367307,1.136702683534005,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1733219491833506,-1.0237640767654197,1.1576509661093757,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1782185563879992,-0.9478343480377524,1.237031932711097,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1793485368234118,-1.0646494002473303,1.238134278880049,1
1.189141748067977,-1.0150029693196965,1.1344979911960995,1
1.1691786654337095,-0.9916399588777808,1.1598556584472812,1
1.1917783817428698,-0.921550976626308,1.1896236367155917,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1526055430940758,-0.8368601159157801,1.1609580046162349,1
1.160138780808885,-0.8018156125214754,1.16426596946441,1
1.1718152991086026,-0.8689842338034194,1.128985334010019,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1767119063132512,-0.9478343480377524,1.0551160982530603,1
1.1718152991086026,-1.003321476367307,1.1311900263479244,1
1.1718152991086026,-1.003321476367307,1.1311900263479244,1
1.1616454277189003,-1.149340187346447,1.1455233055682623,1
1.1593854541891446,-1.1288975624111974,1.2006489510877527,1
1.1593854541891446,-1.1288975624111974,1.2006489510877527,1
1.175581922713106,-1.2194291695979196,1.152138308923295,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1974283092377933,-1.19898654466267,1.271210221996536,1
1.1849984674830685,-1.2778366343598664,1.2193916149839017,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2042082266623275,-1.2573940094246163,1.173085665157348,1
1.212871447977282,-1.184384739815026,1.2601849076243732,1
1.2403677651616256,-1.1931458227236125,1.2083663006117389,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2241712966376643,-1.1873050517102806,1.2193916149839017,1
1.2241712966376643,-1.2749162979274744,1.2039559895946117,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.226054613187015,-1.1259772014416685,1.1411129945511338,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2320811976623436,-1.1376586698569209,1.1841109795295108,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1989349593125411,-1.2252699896855257,1.1278829878410672,1
1.2143780948872973,-1.1288975624111974,1.1422153407200857,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2072215204823582,-0.9741177194491968,1.0970117370624857,1
1.2094814940121137,-0.9770380804187256,1.0937046985556282,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2057148704076104,-1.099693830030224,1.1278829878410672,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1774652297682588,-0.9945603443844466,1.1389073758719106,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1714386389634652,-1.0442067017006695,1.1455233055682623,1
1.1639054012486558,-0.8865064732320032,1.1234726768239385,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1669186950686865,-1.0471270872073355,1.1047300129277895,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.184621804173198,-0.924471362132974,1.1532406550922487,1
1.160515444118755,-0.9828788514320572,1.1675730079712674,1
1.1477089390541595,-1.0237640767654197,1.09480704472458,1
1.1541121868393585,-0.9770380804187256,1.152138308923295,1
1.166542034923549,-0.9974807053539756,1.1278829878410672,1
1.1631520777936482,-1.1201364549654738,1.0959093908935336,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1966749857827856,-1.1434994899445263,1.1378050297029572,1
1.1842451440280606,-1.1931458227236125,1.1598556584472812,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2083515040825037,-1.330403426257029,1.173085665157348,1
1.1808551900628923,-1.3391645091656157,1.1697786266504906,1
1.1974283092377933,-1.1610217048359732,1.1554453474301525,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.185751790938076,-1.365447954188471,1.1664706618023153,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1974283092377933,-1.2398717945331694,1.2326216216939685,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1838684807181905,-1.1610217048359732,1.191828329053497,1
1.179725200133282,-1.263234829512222,1.1422153407200857,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1936616919627552,-1.213588423121725,1.1598556584472812,1
1.201948253132572,-1.1727031977883626,1.1477279979061663,1
1.2023249132777094,-1.17854391972742,1.087089695200594,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.203078236732717,-1.1756235096836174,1.1168576734689042,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1978049725476636,-1.0880123370778347,1.0407837453740418,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1966749857827856,-1.0617289902035274,1.0672437587941754,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1925317051978774,-1.0821716151387772,1.1896236367155917,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1940383521078926,-0.9186306156567792,1.2204939611528536,1
1.2045848868074651,-1.0150029693196965,1.179700668512382,1
1.2045848868074651,-1.0150029693196965,1.179700668512382,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2106114744475265,-0.8631434873272247,1.16426596946441,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1944150154177628,-0.9974807053539756,1.14883034407512,1
1.1974283092377933,-1.169782812281697,1.1808034778519938,1
1.1898950715229843,-1.22819030158078,1.14883034407512,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1978049725476636,-1.1931458227236125,1.1532406550922487,1
1.2034549000425874,-1.2223495796417223,1.121267521315373,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1959216591630455,-1.1639421148797762,1.114652054789681,1
1.2075981806274958,-1.24863292651603,1.1389073758719106,1
1.2045848868074651,-1.2982792592951158,1.1543430012612006,1
1.197051649092656,-1.1727031977883626,1.2017512972567062,1
1.1996882796028163,-1.1931458227236125,1.2414422437282258,1
1.2000649429126864,-1.169782812281697,1.1455233055682623,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1914017184329997,-1.1756235096836174,1.1598556584472812,1
1.1944150154177628,-1.067569712142585,1.1995466049188008,1
1.195544999017908,-1.0967734199864214,1.2260066183389342,1
1.1876351011579611,-1.055888219190196,1.1433176868890378,1
1.2027015765875797,-1.055888219190196,1.2502619394211638,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2045848868074651,-1.0850920251825795,1.213878957797821,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.185751790938076,-1.0792512050949743,1.1444200330579912,1
1.180101863443152,-1.0880123370778347,1.191828329053497,1
1.1834918237377854,-1.0529678336835302,1.1808034778519938,1
1.189518408213114,-1.216508759554117,1.1422153407200857,1
1.172191962418473,-0.9799584904625284,1.1609580046162349,1
1.1744519327834957,-1.111375322982613,1.1389073758719106,1
1.1962983256376485,-1.1026142400740269,1.2072639544427868,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.187258437848091,-1.1931458227236125,1.170880972819444,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1571254869888543,-0.9419936015615578,1.163163623295458,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.188388424612969,-0.9157102056129764,1.1863156718674146,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.195544999017908,-1.0792512050949743,1.1576509661093757,1
1.190648391813259,-1.1288975624111974,1.16426596946441,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1902717348328544,-1.216508759554117,1.2094686467806923,1
1.1914017184329997,-1.2340310480569747,1.149932690244072,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1917783817428698,-1.0850920251825795,1.214981303966773,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1774652297682588,-1.020843740333028,1.2359295865421451,1
1.185751790938076,-1.0646494002473303,1.1466256517372144,1
1.1808551900628923,-1.1434994899445263,1.1609580046162349,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.190648391813259,-0.9565954554834758,1.1830086333605572,1
1.1929083653430148,-0.9449139625310868,1.1389073758719106,1
1.1661653716136788,-1.0792512050949743,1.1830086333605572,1
1.1623987543386405,-0.968276972973002,1.1168576734689042,1
1.175958579693511,-0.9799584904625284,1.1763936300055249,1
1.1770885664583888,-1.017923330289225,1.2028536434256585,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1733219491833506,-0.9974807053539756,1.1664706618023153,1
1.185751790938076,-1.0296048477787514,1.1785983223434302,1
1.1782185563879992,-1.0967734199864214,1.1168576734689042,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1752052562385034,-1.0967734199864214,1.1477279979061663,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1925317051978774,-1.111375322982613,1.149932690244072,1
1.1940383521078926,-1.1172160449216708,1.1477279979061663,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1831151572631826,-1.111375322982613,1.1433176868890378,1
1.2075981806274958,-1.166862451312168,1.1819062871916053,1
1.1940383521078926,-1.0442067017006695,1.2348272403731917,1
1.1940383521078926,-1.0442067017006695,1.2348272403731917,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1842451440280606,-1.03252520874828,1.072756415980256,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.188388424612969,-1.0296048477787514,1.2282117738474994,1
1.1853751244634732,-1.1172160449216708,1.195136293901672,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1838684807181905,-1.216508759554117,1.1532406550922487,1
1.1782185563879992,-1.0120825838130303,1.1223703306549848,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.198181632692801,-0.8865064732320032,1.1587533122783291,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1917783817428698,-1.03252520874828,1.1587533122783291,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.207974843937366,-1.0646494002473303,1.1554453474301525,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1951683388727703,-1.111375322982613,1.2888505397237315,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1853751244634732,-1.0471270872073355,1.1863156718674146,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1932850254881524,-1.0763307950511716,1.214981303966773,1
1.175958579693511,-1.1756235096836174,1.1532406550922487,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.174075272638358,-1.0880123370778347,1.1234726768239385,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1499689094191825,-1.099693830030224,1.1201647119757616,1
1.1639054012486558,-1.0967734199864214,1.1554453474301525,1
1.1706853155084576,-1.0120825838130303,1.2436469360661295,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1936616919627552,-1.099693830030224,1.206161608273835,1
1.1812318470432972,-1.0646494002473303,1.2447492822350832,1
1.1853751244634732,-1.0266844622720857,1.191828329053497,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1861284510832133,-1.017923330289225,1.1091393976036004,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.197051649092656,-1.0412863652682778,1.128985334010019,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2068448603372206,-0.8923472197081979,1.0903967337074514,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1959216591630455,-0.9945603443844466,1.1852133256984627,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1989349593125411,-0.9770380804187256,1.1422153407200857,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.184621804173198,-1.0588085801597245,1.1168576734689042,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2027015765875797,-1.1610217048359732,1.2315192755250164,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1853751244634732,-1.2749162979274744,1.1256773691618422,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1770885664583888,-1.184384739815026,1.187418944377686,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.160138780808885,-1.2252699896855257,1.1356003373650532,1
1.1804785235882895,-1.2719959369579457,1.108037051434647,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1650353880135338,-1.22819030158078,1.165368315633362,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1657887083038088,-1.1405790799007236,1.1411129945511338,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1816085103531673,-1.166862451312168,1.2734149143344398,1
1.1838684807181905,-1.134738259813118,1.1752912838365712,1
1.185751790938076,-1.0734103850073686,1.1466256517372144,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1838684807181905,-1.1756235096836174,1.0848840765213708,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1767119063132512,-1.099693830030224,1.1852133256984627,1
1.172191962418473,-1.111375322982613,1.149932690244072,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.187258437848091,-1.0471270872073355,1.1124473624517754,1
1.1808551900628923,-1.050047448176864,1.170880972819444,1
1.1861284510832133,-1.0617289902035274,1.149932690244072,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1669186950686865,-1.2398717945331694,1.213878957797821,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1887650847581064,-1.2223495796417223,1.2160836501357248,1
1.1684253419787018,-0.985799212401586,1.280029917689474,1
1.1616454277189003,-1.1172160449216708,1.2414422437282258,1
1.1767119063132512,-1.1873050517102806,1.2844402287066028,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1831151572631826,-1.050047448176864,1.1675730079712674,1
1.190648391813259,-1.1756235096836174,1.108037051434647,1
1.1861284510832133,-1.067569712142585,1.1532406550922487,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1947916755629002,-1.166862451312168,1.1422153407200857,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.199311619457679,-1.0383659552244748,1.017630770460764,1
1.1932850254881524,-1.000401115397778,1.1422153407200857,1
1.185751790938076,-1.0296048477787514,1.171983318988396,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1793485368234118,-0.8806657267558085,1.230416929356063,1
1.1853751244634732,-0.8981879907215294,1.1333956450271478,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1718152991086026,-0.8631434873272247,1.1532406550922487,1
1.1951683388727703,-0.9828788514320572,1.1223703306549848,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1947916755629002,-0.9974807053539756,1.170880972819444,1
1.2136247619380918,-1.0442067017006695,1.1003197019106608,1
1.189141748067977,-0.9741177194491968,1.2160836501357248,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2320811976623436,-1.1026142400740269,1.1532406550922487,1
1.2113647947378017,-1.0150029693196965,1.1356003373650532,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2151314278365029,-1.1376586698569209,1.114652054789681,1
1.2023249132777094,-1.1581012947921707,1.1819062871916053,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.200818266367694,-0.9828788514320572,1.113549708620729,1
1.1767119063132512,-1.0383659552244748,1.16426596946441,1
1.1834918237377854,-0.9741177194491968,1.1400106483821804,1
1.1714386389634652,-1.003321476367307,1.152138308923295,1
1.174075272638358,-0.9361528305482262,1.062834374118366,1
1.1921550418880074,-1.166862451312168,1.1389073758719106,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.199311619457679,-1.0383659552244748,1.1422153407200857,1
1.1714386389634652,-1.0237640767654197,1.126779715330796,1
1.1865051143930836,-0.9478343480377524,1.1907259828845431,1
1.1898950715229843,-1.0091622228435018,1.128985334010019,1
1.1838684807181905,-1.099693830030224,1.1422153407200857,1
1.168802005288572,-1.0237640767654197,1.1190623658068095,1
1.1782185563879992,-0.9361528305482262,1.170880972819444,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1812318470432972,-1.0588085801597245,1.206161608273835,1
1.1865051143930836,-1.0967734199864214,1.1576509661093757,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.184621804173198,-1.1201364549654738,1.1554453474301525,1
1.17030865536332,-1.1172160449216708,1.1444200330579912,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2034549000425874,-1.2515533120226956,1.2480572470832585,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1985582928379386,-1.330403426257029,1.1543430012612006,1
1.1985582928379386,-1.2252699896855257,1.1036276667588376,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1774652297682588,-1.295358922862724,1.1973409862395776,1
1.168802005288572,-1.2690755514512797,1.2017512972567062,1
1.1947916755629002,-1.2807570444036689,1.081577038014513,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1654120481586712,-1.0880123370778347,1.230416929356063,1
1.190648391813259,-1.2778366343598664,1.1896236367155917,1
1.1865051143930836,-1.1639421148797762,1.1510354995836836,1
1.1951683388727703,-1.2106680621521964,1.1455233055682623,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.172191962418473,-1.245712614620775,1.121267521315373,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1691786654337095,-1.1960661346188672,1.108037051434647,1
1.1898950715229843,-1.0880123370778347,1.1697786266504906,1
1.203078236732717,-1.1259772014416685,1.1741880113263017,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2027015765875797,-1.1522605728531128,1.1929316015637683,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1887650847581064,-1.1931458227236125,1.2116742654599155,1
1.1725686225636105,-1.1931458227236125,1.1808034778519938,1
1.180101863443152,-1.2194291695979196,1.2701078758275826,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.182361833808175,-1.1201364549654738,1.245851628404035,1
1.17030865536332,-1.1581012947921707,1.256876942776198,1
1.1808551900628923,-1.070490073112114,1.264595218641502,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.162022087864038,-1.1084549374759476,1.2116742654599155,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1770885664583888,-1.003321476367307,1.1466256517372144,1
1.1876351011579611,-1.0237640767654197,1.0694493774733986,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1865051143930836,-0.9770380804187256,1.1356003373650532,1
1.1831151572631826,-1.0091622228435018,1.1378050297029572,1
1.174075272638358,-1.0442067017006695,1.1344979911960995,1
1.200818266367694,-1.070490073112114,1.152138308923295,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1853751244634732,-1.0150029693196965,1.1201647119757616,1
1.172191962418473,-1.0734103850073686,1.2127766116288674,1
1.185751790938076,-1.055888219190196,1.1543430012612006,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1733219491833506,-1.0909326980473637,1.1543430012612006,1
1.167295355213824,-0.9536750945139472,1.136702683534005,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.168802005288572,-0.9799584904625284,1.1675730079712674,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1861284510832133,-0.968276972973002,1.2006489510877527,1
1.2083515040825037,-1.006241837336836,1.2590825614554213,1
1.1978049725476636,-1.0734103850073686,1.187418944377686,1
1.2087281673923735,-0.9945603443844466,1.2546722504382926,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2000649429126864,-0.8952675806777265,1.136702683534005,1
1.1917783817428698,-0.8865064732320032,1.1157553272999523,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1966749857827856,-0.7726118801405022,1.108037051434647,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1898950715229843,-0.9273917231025026,1.218289268814948,1
1.184621804173198,-0.9916399588777808,1.165368315633362,1
1.1944150154177628,-0.8485416088681695,1.1929316015637683,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.182361833808175,-0.9127898446434476,1.1984437955791891,1
1.173698609328488,-0.9332324695786972,1.1124473624517754,1
1.1782185563879992,-0.9011083516910584,1.170880972819444,1
1.160138780808885,-0.8427008623919748,1.1356003373650532,1
1.1661653716136788,-0.8806657267558085,1.1774959761744763,1
1.1880117581383662,-0.9419936015615578,1.2105719192909636,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2102348143023889,-1.020843740333028,1.163163623295458,1
1.1914017184329997,-1.0412863652682778,1.1995466049188008,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1921550418880074,-1.0821716151387772,1.072756415980256,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2068448603372206,-1.1318179479178632,1.0507067135772512,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.2027015765875797,-1.1259772014416685,1.1863156718674146,1
1.2004416062225567,-1.1405790799007236,1.16426596946441,1
1.2053382102624728,-1.2252699896855257,1.1929316015637683,1
1.1849984674830685,-1.0266844622720857,1.1774959761744763,1
1.1838684807181905,-1.099693830030224,1.187418944377686,1
1.1812318470432972,-1.0850920251825795,1.128985334010019,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1725686225636105,-0.9624362264968076,1.136702683534005,1
1.1819851704983049,-1.055888219190196,1.1455233055682623,1
1.1725686225636105,-1.0150029693196965,1.165368315633362,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.182361833808175,-1.099693830030224,1.2315192755250164,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1831151572631826,-1.03252520874828,1.2127766116288674,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1684253419787018,-1.0412863652682778,1.1940339477327202,1
1.1567488205142515,-1.000401115397778,1.1433176868890378,1
1.1861284510832133,-0.9624362264968076,1.1223703306549848,1
1.173698609328488,-0.9478343480377524,1.1554453474301525,1
1.1725686225636105,-0.9303121086091684,1.0970117370624857,1
1.1944150154177628,-0.8631434873272247,1.1157553272999523,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
3.9222407529139005,8.887641663762391,4.253533483976588,1
1.1962983256376485,-0.9770380804187256,1.1808034778519938,1
