x,y,z,class
1.189518408213114,-1.2077476766455306,1.1124473624517754,1
2.8087983067500177,-0.8800507438905443,1.1881263627615593,1
1.1978049725476636,-1.1464198263769183,1.1554453474301525,1
1.200818266367694,-1.1581012947921707,1.1896236367155917,1
1.1914017184329997,-1.1288975624111974,1.1378050297029572,1
1.1996882796028163,-1.0880123370778347,1.1598556584472812,1
2.804655026165109,-0.9121748372410463,1.2212023058780448,1
1.201948253132572,-1.213588423121725,1.1752912838365712,1
1.1917783817428698,-1.1318179479178632,1.1532406550922487,1
1.1925317051978774,-1.1756235096836174,1.1510354995836836,1
1.190648391813259,-1.2340310480569747,1.1686753541402193,1
2.7903418741904984,-0.9793434585229901,1.1914343276097359,1
2.773768748686132,-0.9793434585229901,1.1782033945583499,1
1.1582554705889996,-1.2661552395560247,1.149932690244072,1
1.189141748067977,-1.1026142400740269,1.0970117370624857,1
1.1744519327834957,-1.2106680621521964,1.1389073758719106,1
1.1782185563879992,-1.2048273647502756,1.0970117370624857,1
1.178595213368404,-1.0821716151387772,1.213878957797821,1
1.168802005288572,-1.099693830030224,1.1620603507851868,1
1.195544999017908,-1.067569712142585,1.163163623295458,1
2.798251772050445,-0.7661561262619061,1.2090746453369317,1
1.1868817777029537,-1.1873050517102806,1.14883034407512,1
1.1608921042638929,-1.1084549374759476,1.179700668512382,1
1.1699319888887172,-1.1610217048359732,1.1841109795295108,1
1.1699319888887172,-1.1610217048359732,1.1841109795295108,1
2.7594555935467886,-0.7457135013266567,1.2090746453369317,1
1.1676720216884269,-1.1318179479178632,1.2745172605033934,1
2.785068606840712,-0.8625285289990974,1.2289196554020307,1
1.172945289038213,-1.0296048477787514,1.2414422437282258,1
1.1812318470432972,-0.9478343480377524,1.2215963073218072,1
1.1767119063132512,-1.000401115397778,1.2414422437282258,1
2.7779120292710404,-0.6785449045818495,1.258687633670341,1
1.1804785235882895,-1.03252520874828,1.108037051434647,1
2.7971217884503,-0.6814652655513784,1.2245093443849038,1
1.200818266367694,-1.1026142400740269,1.2193916149839017,1
1.1861284510832133,-0.921550976626308,1.1929316015637683,1
2.7895885507354907,-0.6902263729971019,1.2399449697741938,1
1.1962983256376485,-1.000401115397778,1.0826793841834652,1
2.7835619630954294,-0.669783748061852,1.1936390199476399,1
1.1590087972087395,-1.0821716151387772,1.1411129945511338,1
1.187258437848091,-1.000401115397778,1.113549708620729,1
1.182361833808175,-1.000401115397778,1.126779715330796,1
1.176335243003381,-0.9273917231025026,1.1477279979061663,1
2.799758422125193,-0.7135893834390177,1.1759987022204446,1
1.1940383521078926,-0.8894268587386689,1.1168576734689042,1
1.1921550418880074,-0.9332324695786972,1.1047300129277895,1
2.8133182474800638,-0.6230577762522951,1.2189966871988216,1
1.2000649429126864,-0.9303121086091684,1.117960019637856,1
1.2000649429126864,-0.9361528305482262,1.1124473624517754,1
1.1876351011579611,-1.0588085801597245,1.1256773691618422,1
1.1947916755629002,-1.1230568650092767,1.136702683534005,1
2.8144482342449413,-0.7281912618980726,1.2256116905538557,1
1.189518408213114,-0.904028737197724,1.1532406550922487,1
1.18273849078858,-1.0763307950511716,1.173085665157348,1
2.782808636475689,-0.7690764872314353,1.2300220015709844,1
2.7831852966208266,-0.6610226406161288,1.1947413661165935,1
1.1985582928379386,-0.8456212478986406,1.1466256517372144,1
2.8197215015947275,-0.6493411476637394,1.1715883912033158,1
2.7914718577906434,-0.5880132728579901,1.2101769915058835,1
1.1936616919627552,-0.7726118801405022,1.1808034778519938,1
1.1744519327834957,-0.9419936015615578,1.195136293901672,1
1.1774652297682588,-1.000401115397778,1.1278829878410672,1
2.768872144646216,-0.6756244945380467,1.2178943410298695,1
2.778288695745643,-0.6989875295170993,1.1936390199476399,1
1.1714386389634652,-0.9507547335444182,1.1808034778519938,1
1.1789718766782742,-1.0529678336835302,1.1852133256984627,1
2.782808636475689,-0.7427931158199907,1.2145863761816929,1
2.7914718577906434,-0.7457135013266567,1.185921670423654,1
1.1725686225636105,-1.1142956348778683,1.1234726768239385,1
1.1718152991086026,-1.070490073112114,1.1532406550922487,1
1.1684253419787018,-1.0967734199864214,1.1356003373650532,1
2.7741454119960025,-0.8450062404962395,1.1991516771337223,1
1.1849984674830685,-1.1756235096836174,1.2204939611528536,1
2.7741454119960025,-0.8479266014657683,1.2564829413324372,1
2.78582193029572,-0.853767298867689,1.1881263627615593,1
1.1985582928379386,-1.1288975624111974,1.1400106483821804,1
1.1831151572631826,-1.1551808847483678,1.1422153407200857,1
1.189141748067977,-1.166862451312168,1.1322923725168763,1
2.789965210880628,-0.818722869084795,1.2212023058780448,1
1.1778418899133964,-1.0266844622720857,1.163163623295458,1
1.1887650847581064,-1.1756235096836174,1.14883034407512,1
1.2068448603372206,-1.070490073112114,1.1532406550922487,1
1.2068448603372206,-1.070490073112114,1.1532406550922487,1
1.2060915337174805,-1.0821716151387772,1.07937141933529,1
1.1925317051978774,-1.111375322982613,1.191828329053497,1
1.2004416062225567,-1.216508759554117,1.152138308923295,1
1.2004416062225567,-1.216508759554117,1.152138308923295,1
1.188388424612969,-1.0938530099426185,1.2425445898971776,1
1.203078236732717,-1.216508759554117,1.195136293901672,1
1.203078236732717,-1.216508759554117,1.195136293901672,1
2.7907185311709033,-0.8683692264010181,1.2156896486919642,1
1.195544999017908,-1.3070404894265242,1.179700668512382,1
2.798251772050445,-0.8800507438905443,1.2311243477399363,1
1.2102348143023889,-1.245712614620775,1.1587533122783291,1
1.2102348143023889,-1.245712614620775,1.1587533122783291,1
1.1880117581383662,-1.1434994899445263,1.1940339477327202,1
1.188388424612969,-1.149340187346447,1.1896236367155917,1
1.189141748067977,-1.067569712142585,1.1510354995836836,1
2.7937318313203994,-0.8596081189552944,1.2300220015709844,1
1.1902717348328544,-1.1639421148797762,1.136702683534005,1
1.190648391813259,-1.1376586698569209,1.1973409862395776,1
1.1880117581383662,-1.1522605728531128,1.1686753541402193,1
1.1902717348328544,-1.1639421148797762,1.206161608273835,1
1.1917783817428698,-1.1172160449216708,1.1785983223434302,1
1.171061975653595,-1.1551808847483678,1.1885212905466396,1
2.7752753955961476,-0.9647416536753459,1.1947413661165935,1
2.7974984485954373,-0.8099617371019343,1.2388426236052419,1
2.7941084914655367,-0.7019078904866283,1.2322266939088882,1
1.1752052562385034,-1.1581012947921707,1.213878957797821,1
1.18273849078858,-1.1055345765064186,1.14883034407512,1
2.7926018445555214,-0.8683692264010181,1.2454576269602744,1
1.182361833808175,-1.1960661346188672,1.2359295865421451,1
1.189518408213114,-1.1405790799007236,1.0804746918455614,1
1.1865051143930836,-1.2573940094246163,1.1984437955791891,1
1.1597621206637474,-1.1172160449216708,1.1422153407200857,1
1.1744519327834957,-1.184384739815026,1.2414422437282258,1
2.779042016035918,-0.9092544762715176,1.270815294211456,1
1.1725686225636105,-1.201906954706473,1.117960019637856,1
2.765858850826185,-0.818722869084795,1.2267144998934674,1
1.179725200133282,-1.1288975624111974,1.2260066183389342,1
1.178595213368404,-1.213588423121725,1.1686753541402193,1
2.793355164845796,-0.8333246739324391,1.2454576269602744,1
1.185751790938076,-1.2749162979274744,1.1697786266504906,1
1.1966749857827856,-1.2778366343598664,1.1587533122783291,1
1.1902717348328544,-1.2311106870874462,1.2226995798320768,1
1.1868817777029537,-1.1581012947921707,1.1852133256984627,1
2.799758422125193,-0.8012006541933481,1.2906603042765568,1
2.7963684649952922,-0.8041209906257398,1.242149662112099,1
1.2124947941616095,-1.0471270872073355,1.1245750229928904,1
2.8023950526353536,-0.9180155837172408,1.1748963560514927,1
1.217768061511396,-1.0850920251825795,1.1356003373650532,1
1.2004416062225567,-1.0646494002473303,1.1256773691618422,1
1.2083515040825037,-1.0909326980473637,1.1587533122783291,1
2.7967451251404296,-0.7223504908847409,1.1936390199476399,1
2.8114349404249106,-0.8654488654314891,1.1341030634110212,1
2.8087983067500177,-0.9063340907648518,1.1848183979133842,1
1.2098581509925188,-1.3099608013217792,1.152138308923295,1
1.198181632692801,-1.0967734199864214,1.1102426701138717,1
1.2087281673923735,-1.1902254372169463,1.128985334010019,1
2.826501415854529,-0.9355377986086879,1.2829429547525706,1
1.2140014284126943,-1.289518176386529,1.1532406550922487,1
1.2158847417973129,-1.213588423121725,1.0892943875384995,1
1.2215346629627712,-1.2749162979274744,1.121267521315373,1
1.2162613956129849,-1.2515533120226956,1.1620603507851868,1
2.805785009765254,-1.0114675764106291,1.2542773226532125,1
1.212871447977282,-1.1405790799007236,1.253569904269341,1
2.8069149996948646,-0.9851842786105958,1.2156896486919642,1
1.2015715929874344,-1.245712614620775,1.1389073758719106,1
1.2060915337174805,-1.2048273647502756,1.1763936300055249,1
1.1966749857827856,-1.24863292651603,1.1587533122783291,1
1.173698609328488,-1.1434994899445263,1.1686753541402193,1
1.1868817777029537,-1.201906954706473,1.1819062871916053,1
1.187258437848091,-1.181464329771223,1.16426596946441,1
2.7775353691259026,-0.9296971012067674,1.2465599731292263,1
1.187258437848091,-1.184384739815026,1.1598556584472812,1
1.1725686225636105,-1.2340310480569747,1.1598556584472812,1
2.781301986400941,-0.8245636155609897,1.1903310550994648,1
1.1657887083038088,-1.22819030158078,1.105832359096743,1
2.76359887729643,-0.996865673414437,1.2642002908564216,1
1.164658721538931,-1.1142956348778683,1.1278829878410672,1
1.1608921042638929,-1.134738259813118,1.1697786266504906,1
1.1669186950686865,-1.1201364549654738,1.152138308923295,1
2.757572286491636,-0.7252708763914069,1.1495386888003112,1
2.7632222171512923,-0.9004933688257941,1.1737940098825408,1
1.1514755531644654,-1.1026142400740269,1.1741880113263017,1
1.164658721538931,-1.020843740333028,1.081577038014513,1
1.157502147133992,-1.0412863652682778,1.1025243942485663,1
2.7986284321955823,-0.672704133568518,1.1682813526964584,1
2.7718854384662466,-0.6435003766504079,1.2377393510949706,1
1.172945289038213,-0.9419936015615578,1.2282117738474994,1
1.1804785235882895,-1.0471270872073355,1.152138308923295,1
1.1808551900628923,-0.985799212401586,1.1785983223434302,1
2.778288695745643,-0.640580015680879,1.2619946721771984,1
1.1925317051978774,-1.003321476367307,1.1675730079712674,1
2.7624688936962842,-0.5880132728579901,1.2333299664191595,1
1.1680486818335645,-1.0150029693196965,1.2215963073218072,1
1.1804785235882895,-1.0091622228435018,1.217186922645996,1
2.799381758815323,-0.7194301544523491,1.2851476470904761,1
1.189518408213114,-0.9536750945139472,1.1973409862395776,1
1.2011949265128317,-1.0412863652682778,1.179700668512382,1
1.1865051143930836,-1.0266844622720857,1.1852133256984627,1
1.1978049725476636,-0.9799584904625284,1.2877477303841198,1
1.1876351011579611,-1.067569712142585,1.1686753541402193,1
1.1932850254881524,-1.003321476367307,1.1675730079712674,1
1.1853751244634732,-0.9974807053539756,1.1863156718674146,1
1.1887650847581064,-1.017923330289225,1.163163623295458,1
1.1880117581383662,-0.9536750945139472,1.1697786266504906,1
2.789211887425621,-0.739872779387599,1.1881263627615593,1
2.789211887425621,-0.739872779387599,1.1881263627615593,1
1.1989349593125411,-1.0412863652682778,1.152138308923295,1
1.2004416062225567,-1.0091622228435018,1.1256773691618422,1
2.805785009765254,-0.8304043620371844,1.2256116905538557,1
1.2083515040825037,-0.9916399588777808,1.1201647119757616,1
2.776405382361025,-0.7865987511971559,1.2355346587570653,1
1.190648391813259,-0.9653565874663362,1.1455233055682623,1
1.1842451440280606,-1.0938530099426185,1.191828329053497,1
1.188388424612969,-1.035445594254946,1.1675730079712674,1
1.203078236732717,-1.0266844622720857,1.1598556584472812,1
1.1834918237377854,-1.201906954706473,1.179700668512382,1
2.799381758815323,-0.8070413515952688,1.1594607306622027,1
1.1887650847581064,-1.184384739815026,1.16426596946441,1
2.7873285772057352,-0.8099617371019343,1.2311243477399363,1
2.801641732345078,-0.736952369343796,1.1737940098825408,1
1.1876351011579611,-1.006241837336836,1.179700668512382,1
1.1849984674830685,-0.9390732405920288,1.0903967337074514,1
1.1902717348328544,-1.1434994899445263,1.165368315633362,1
1.1849984674830685,-1.1376586698569209,1.1455233055682623,1
1.1842451440280606,-1.070490073112114,1.1543430012612006,1
1.1816085103531673,-1.003321476367307,1.1378050297029572,1
2.7877052405156055,-0.7778376192142955,1.242149662112099,1
1.1642820613937934,-1.0588085801597245,1.128985334010019,1
1.1767119063132512,-1.099693830030224,1.2127766116288674,1
2.7715087783211088,-0.8274839765305186,1.2212023058780448,1
1.166542034923549,-1.111375322982613,1.1752912838365712,1
2.780172002800796,-0.8771303338467411,1.2223046520469985,1
2.7816786497108112,-0.7427931158199907,1.2432520082810512,1
1.1868817777029537,-1.1551808847483678,1.218289268814948,1
1.1804785235882895,-1.149340187346447,1.191828329053497,1
2.798251772050445,-0.9063340907648518,1.274122795888973,1
2.793355164845796,-0.8274839765305186,1.2498670116360853,1
2.7929785078653913,-0.9530600871115458,1.2763279513975365,1
1.1944150154177628,-1.2719959369579457,1.1356003373650532,1
1.1966749857827856,-1.213588423121725,1.1785983223434302,1
1.1996882796028163,-1.1230568650092767,1.1929316015637683,1
2.8027717159452235,-0.8829711539343472,1.1936390199476399,1
2.8099282935148953,-0.8274839765305186,1.2366370049260167,1
1.184621804173198,-1.2077476766455306,1.2050592621048817,1
2.7929785078653913,-0.7311116228676011,1.2509702841463552,1
1.168802005288572,-1.1318179479178632,1.1510354995836836,1
1.2004416062225567,-1.166862451312168,1.1422153407200857,1
2.80013508227033,-0.7836784393019007,1.2388426236052419,1
1.1914017184329997,-1.1727031977883626,1.1830086333605572,1
1.190648391813259,-1.1142956348778683,1.1400106483821804,1
2.8099282935148953,-0.9238564038048469,1.2498670116360853,1
1.2068448603372206,-1.055888219190196,1.1433176868890378,1
2.784691943530842,-0.8946525487381884,1.2046643343198027,1
1.182361833808175,-1.166862451312168,1.1995466049188008,1
1.191025058287862,-1.1201364549654738,1.1168576734689042,1
1.1966749857827856,-1.1873050517102806,1.2039559895946117,1
1.2042082266623275,-1.1960661346188672,1.149932690244072,1
1.2011949265128317,-1.1902254372169463,1.0749620346594793,1
1.1996882796028163,-1.1960661346188672,1.1444200330579912,1
1.2011949265128317,-1.149340187346447,1.0837817303524189,1
2.809174966895155,-0.8917322368429337,1.2145863761816929,1
2.8087983067500177,-0.8479266014657683,1.1605630768311546,1
2.7959917985206895,-0.9238564038048469,1.1991516771337223,1
2.8178382008690397,-1.0114675764106291,1.1903310550994648,1
2.815578221009819,-0.9530600871115458,1.201356369471626,1
2.812941587334926,-0.9413786186962936,1.2564829413324372,1
2.799758422125193,-1.113680701086878,1.1914343276097359,1
2.7971217884503,-0.9530600871115458,1.1274880600559867,1
1.2083515040825037,-1.2077476766455306,1.0892943875384995,1
1.1861284510832133,-1.1931458227236125,1.149932690244072,1
2.8012650658704756,-0.8742099238029386,1.1980493309647686,1
1.1778418899133964,-1.2690755514512797,1.1047300129277895,1
1.172191962418473,-1.2048273647502756,1.1598556584472812,1
1.2011949265128317,-1.149340187346447,1.2414422437282258,1
2.806538333220262,-0.7690764872314353,1.27743029756649,1
1.1898950715229843,-1.0938530099426185,1.1763936300055249,1
2.7869519170605974,-0.7719967991266898,1.2024587156405795,1
1.1834918237377854,-0.9273917231025026,1.2072639544427868,1
2.789211887425621,-0.7457135013266567,1.2564829413324372,1
2.782431973165819,-0.6639430015856573,1.2101769915058835,1
2.7895885507354907,-0.6960671194732968,1.201356369471626,1
2.7715087783211088,-0.707748636962823,1.192536673778688,1
1.18273849078858,-0.9419936015615578,1.1400106483821804,1
1.1778418899133964,-0.9595158655272786,1.1356003373650532,1
2.7684954813363456,-0.5850928873513244,1.1914343276097359,1
1.1612687675737627,-0.9974807053539756,1.1907259828845431,1
1.1514755531644654,-1.0792512050949743,1.1819062871916053,1
2.7568189598718957,-0.6873060120275731,1.201356369471626,1
1.1510988961840605,-1.0880123370778347,1.2447492822350832,1
2.7651055273711775,-0.7194301544523491,1.2145863761816929,1
2.765858850826185,-0.7340320083742673,1.269712948042504,1
1.1706853155084576,-1.035445594254946,1.1664706618023153,1
1.1450723053792666,-0.968276972973002,1.1962386400706255,1
2.7748987354510097,-0.7019078904866283,1.2686106018735503,1
1.176335243003381,-1.006241837336836,1.1576509661093757,1
1.187258437848091,-0.9974807053539756,1.1885212905466396,1
2.770002128246361,-0.8012006541933481,1.1826137055754786,1
2.7873285772057352,-0.7603154043228486,1.2377393510949706,1
1.2023249132777094,-1.166862451312168,1.1752912838365712,1
1.2023249132777094,-1.055888219190196,1.1576509661093757,1
1.1714386389634652,-1.0617289902035274,1.1422153407200857,1
2.8031483792550937,-0.7544746333095171,1.278532643735442,1
1.1921550418880074,-1.1581012947921707,1.1697786266504906,1
2.809174966895155,-0.8333246739324391,1.1936390199476399,1
1.2068448603372206,-1.1931458227236125,1.1124473624517754,1
1.2094814940121137,-1.1581012947921707,1.1543430012612006,1
1.2245479631122669,-1.0442067017006695,1.1885212905466396,1
2.8005117455802004,-0.6785449045818495,1.257585287501389,1
1.2151314278365029,-1.070490073112114,1.2017512972567062,1
1.212871447977282,-1.0880123370778347,1.130087680178971,1
1.189518408213114,-1.0821716151387772,1.2238019260010304,1
1.2038315601877247,-1.289518176386529,1.1234726768239385,1
1.185751790938076,-1.1172160449216708,1.1411129945511338,1
1.2166380620875878,-1.2544736729922246,1.117960019637856,1
2.7971217884503,-0.8450062404962395,1.1991516771337223,1
1.2109881377573966,-1.149340187346447,1.136702683534005,1
2.7967451251404296,-0.7135893834390177,1.2509702841463552,1
1.2143780948872973,-1.1727031977883626,1.14883034407512,1
2.7986284321955823,-0.7895191121666849,1.1671785433568467,1
1.1940383521078926,-1.1931458227236125,1.117960019637856,1
1.2087281673923735,-1.1318179479178632,1.1014220480796142,1
1.2075981806274958,-1.2223495796417223,1.1113450162828236,1
2.801641732345078,-0.7924394240619397,1.169383698865412,1
2.7990050986701855,-0.8479266014657683,1.164973387848283,1
1.2015715929874344,-1.1522605728531128,1.156547693599106,1
1.2027015765875797,-1.201906954706473,1.1620603507851868,1
1.2060915337174805,-1.2427922045769724,1.1620603507851868,1
2.7974984485954373,-0.7749172091704928,1.2377393510949706,1
1.1880117581383662,-1.216508759554117,1.1311900263479244,1
2.7974984485954373,-0.7486338622961852,1.248764665467132,1
1.189141748067977,-1.1055345765064186,1.2094686467806923,1
2.801641732345078,-0.7690764872314353,1.2212023058780448,1
2.780925329420536,-0.7807580292580985,1.2950706152936855,1
2.789965210880628,-0.7661561262619061,1.2763279513975365,1
1.1744519327834957,-1.1084549374759476,1.1697786266504906,1
2.7839386200758343,-0.8070413515952688,1.2465599731292263,1
1.1706853155084576,-1.017923330289225,1.1620603507851868,1
2.779042016035918,-0.8654488654314891,1.2024587156405795,1
1.195544999017908,-1.006241837336836,1.1389073758719106,1
1.1804785235882895,-1.0412863652682778,1.1168576734689042,1
1.1714386389634652,-1.0821716151387772,1.1576509661093757,1
1.174075272638358,-1.0734103850073686,1.1763936300055249,1
2.7903418741904984,-0.6873060120275731,1.1748963560514927,1
1.1748285960933658,-1.0150029693196965,1.1234726768239385,1
1.1744519327834957,-1.067569712142585,1.1940339477327202,1
2.758325613111376,-0.7544746333095171,1.1759987022204446,1
2.7888352241157506,-0.850846986972434,1.2465599731292263,1
1.1714386389634652,-1.149340187346447,1.1852133256984627,1
2.782431973165819,-0.6989875295170993,1.2377393510949706,1
1.171061975653595,-0.968276972973002,1.1852133256984627,1
2.766612174281193,-0.7749172091704928,1.258687633670341,1
2.7718854384662466,-0.736952369343796,1.2686106018735503,1
1.1770885664583888,-1.0792512050949743,1.2105719192909636,1
2.7805486629459333,-0.9793434585229901,1.2829429547525706,1
1.1865051143930836,-1.1230568650092767,1.1841109795295108,1
1.185751790938076,-1.0150029693196965,1.1973409862395776,1
1.1770885664583888,-1.1318179479178632,1.163163623295458,1
2.784691943530842,-0.8946525487381884,1.2178943410298695,1
2.7888352241157506,-0.7486338622961852,1.2002540233026742,1
1.180101863443152,-1.2427922045769724,1.179700668512382,1
1.179725200133282,-1.245712614620775,1.1014220480796142,1
2.7877052405156055,-0.818722869084795,1.2675073293632808,1
1.174075272638358,-1.216508759554117,1.0617311016080948,1
2.7865752537507276,-0.7135893834390177,1.0999247741255822,1
1.2053382102624728,-1.134738259813118,1.1278829878410672,1
1.207974843937366,-1.1405790799007236,1.1322923725168763,1
1.2057148704076104,-1.1405790799007236,1.1929316015637683,1
1.2241712966376643,-1.1581012947921707,1.156547693599106,1
2.820474834543933,-0.9267767157001012,1.1671785433568467,1
1.2350944978118394,-1.2544736729922246,1.2017512972567062,1
1.2200280287116865,-1.2369513844893667,1.1201647119757616,1
1.203078236732717,-1.1288975624111974,1.1984437955791891,1
1.1947916755629002,-1.2573940094246163,1.1311900263479244,1
2.7831852966208266,-0.9939453369820452,1.2079713728266603,1
1.187258437848091,-1.295358922862724,1.1102426701138717,1
1.1789718766782742,-1.169782812281697,1.187418944377686,1
1.1774652297682588,-1.2048273647502756,1.136702683534005,1
2.803525039400231,-0.7661561262619061,1.1682813526964584,1
1.1985582928379386,-1.1230568650092767,1.1896236367155917,1
1.1932850254881524,-1.1288975624111974,1.2116742654599155,1
1.1914017184329997,-1.1581012947921707,1.1896236367155917,1
1.2049615469526027,-1.2194291695979196,1.1885212905466396,1
2.8061616730751244,-0.9209359937610435,1.1903310550994648,1
1.2075981806274958,-1.0471270872073355,1.1378050297029572,1
1.191025058287862,-1.0763307950511716,1.1907259828845431,1
1.1868817777029537,-1.0821716151387772,1.1223703306549848,1
1.189141748067977,-1.1873050517102806,1.117960019637856,1
1.1925317051978774,-1.17854391972742,1.1830086333605572,1
1.199311619457679,-1.067569712142585,1.2017512972567062,1
1.1959216591630455,-1.0529678336835302,1.1995466049188008,1
1.179725200133282,-1.099693830030224,1.152138308923295,1
2.7835619630954294,-0.8450062404962395,1.2112793376748356,1
1.166542034923549,-0.921550976626308,1.214981303966773,1
2.7752753955961476,-0.7690764872314353,1.2035619881508492,1
1.171061975653595,-0.9799584904625284,1.2502619394211638,1
1.1793485368234118,-0.9741177194491968,1.165368315633362,1
1.1706853155084576,-1.1931458227236125,1.128985334010019,1
2.779795339490926,-0.7632358143666516,1.1903310550994648,1
1.1714386389634652,-1.067569712142585,1.1532406550922487,1
2.778288695745643,-0.7135893834390177,1.1153603995148722,1
2.762845553841422,-0.818722869084795,1.1087453961598395,1
1.1842451440280606,-1.1727031977883626,1.1477279979061663,1
1.1789718766782742,-1.035445594254946,1.1609580046162349,1
1.188388424612969,-1.166862451312168,1.1620603507851868,1
2.7895885507354907,-0.8012006541933481,1.1815113594065267,1
1.2083515040825037,-1.0967734199864214,1.191828329053497,1
1.1876351011579611,-1.0091622228435018,1.1841109795295108,1
1.1853751244634732,-0.9916399588777808,1.126779715330796,1
2.80013508227033,-0.818722869084795,1.1969465216251571,1
2.7941084914655367,-0.7690764872314353,1.1969465216251571,1
1.2042082266623275,-1.2223495796417223,1.14883034407512,1
2.7839386200758343,-0.7165097444085462,1.1969465216251571,1
2.782808636475689,-0.8771303338467411,1.2432520082810512,1
2.8050316863102465,-0.7836784393019007,1.201356369471626,1
1.191025058287862,-1.2311106870874462,1.1774959761744763,1
2.7937318313203994,-1.031910201345879,1.1793066670686214,1
2.8054083496201168,-0.9793434585229901,1.2035619881508492,1
1.201948253132572,-1.3011996693389187,1.1962386400706255,1
2.7865752537507276,-0.9004933688257941,1.1903310550994648,1
1.1951683388727703,-1.2690755514512797,1.098115009572757,1
1.199311619457679,-1.22819030158078,1.1477279979061663,1
1.2140014284126943,-1.1639421148797762,1.1697786266504906,1
1.2094814940121137,-1.2223495796417223,1.108037051434647,1
1.1880117581383662,-1.3888109155561124,1.128985334010019,1
2.8069149996948646,-1.0260695284810952,1.155050419645074,1
1.2045848868074651,-1.1142956348778683,1.1025243942485663,1
1.2053382102624728,-1.3011996693389187,1.1278829878410672,1
1.2140014284126943,-1.2398717945331694,1.048501094898028,1
2.820474834543933,-0.9034137788695968,1.2057666804887548,1
1.2094814940121137,-1.1960661346188672,1.0848840765213708,1
1.2083515040825037,-1.2194291695979196,1.108037051434647,1
2.8110582771150407,-0.7865987511971559,1.2245093443849038,1
2.8054083496201168,-0.8479266014657683,1.2223046520469985,1
2.7948618149205444,-0.818722869084795,1.2112793376748356,1
2.802018392490216,-0.7515542478028514,1.2057666804887548,1
2.804655026165109,-0.7135893834390177,1.2101769915058835,1
2.7733920885409944,-0.7544746333095171,1.2399449697741938,1
1.1706853155084576,-1.055888219190196,1.1940339477327202,1
1.1876351011579611,-1.1172160449216708,1.1896236367155917,1
1.184621804173198,-1.0617289902035274,1.2315192755250164,1
1.1876351011579611,-0.9565954554834758,1.218289268814948,1
1.182361833808175,-1.003321476367307,1.1785983223434302,1
1.206468193862618,-1.03252520874828,1.1763936300055249,1
2.8099282935148953,-0.5850928873513244,1.3094029681727042,1
1.2000649429126864,-0.8076563589976701,1.16426596946441,1
1.2057148704076104,-0.9303121086091684,1.3042852387717037,1
1.2068448603372206,-0.9186306156567792,1.2392366250490026,1
1.1774652297682588,-0.9595158655272786,1.2337239678629204,1
1.1962983256376485,-0.9624362264968076,1.1973409862395776,1
2.785445263821117,-0.7632358143666516,1.213484030012741,1
1.18273849078858,-1.0646494002473303,1.1675730079712674,1
2.784691943530842,-0.672704133568518,1.2399449697741938,1
2.76359887729643,-0.6639430015856573,1.201356369471626,1
1.1654120481586712,-0.8193379010243331,1.2072639544427868,1
1.171061975653595,-0.8631434873272247,1.136702683534005,1
1.184621804173198,-0.9945603443844466,1.1344979911960995,1
2.770002128246361,-0.7048282514561572,1.1892287089305114,1
2.7873285772057352,-0.5500484084941564,1.1142580533459203,1
1.175958579693511,-1.0529678336835302,1.1587533122783291,1
1.1849984674830685,-0.9595158655272786,1.1609580046162349,1
2.7974984485954373,-0.669783748061852,1.1638710416793296,1
1.1974283092377933,-1.0383659552244748,1.1686753541402193,1
2.8023950526353536,-0.8450062404962395,1.2189966871988216,1
2.8012650658704756,-0.853767298867689,1.2068690266577085,1
1.2207813458372287,-1.1610217048359732,1.2028536434256585,1
1.2196513622370837,-1.2427922045769724,1.1763936300055249,1
1.2170147285621904,-1.3099608013217792,1.2546722504382926,1
1.2147547613619,-1.2544736729922246,1.238134278880049,1
2.8136949107899336,-1.0494324653115998,1.2123816838437889,1
1.1985582928379386,-1.2865978644912746,1.1444200330579912,1
1.2038315601877247,-1.213588423121725,1.1852133256984627,1
1.2091048275375111,-1.2836774544474718,1.2513642855901157,1
1.2011949265128317,-1.347925665685613,1.171983318988396,1
1.180101863443152,-1.2778366343598664,1.1322923725168763,1
1.1925317051978774,-1.1727031977883626,1.1411129945511338,1
1.1966749857827856,-1.184384739815026,1.0970117370624857,1
2.8118116005700484,-0.9618212436315432,1.2079713728266603,1
1.2151314278365029,-1.184384739815026,1.1278829878410672,1
1.2173913950367932,-1.0880123370778347,1.152138308923295,1
1.2094814940121137,-1.1201364549654738,1.1157553272999523,1
1.2004416062225567,-1.149340187346447,1.2094686467806923,1
2.8054083496201168,-1.0786361731554361,1.103232738973757,1
1.2060915337174805,-1.1551808847483678,1.1047300129277895,1
1.2170147285621904,-1.2106680621521964,1.14883034407512,1
2.8163315349706286,-0.8888118513362675,1.1726907373722695,1
2.8121882670446507,-0.8245636155609897,1.1252824413767635,1
2.8027717159452235,-0.7311116228676011,1.1572560383242971,1
1.1767119063132512,-1.1288975624111974,1.130087680178971,1
1.191025058287862,-1.0967734199864214,1.1686753541402193,1
1.1902717348328544,-1.2223495796417223,1.1532406550922487,1
2.776405382361025,-0.8216432791285979,1.2024587156405795,1
1.1880117581383662,-1.003321476367307,1.136702683534005,1
2.7805486629459333,-0.7632358143666516,1.1870240165926074,1
1.1733219491833506,-1.0237640767654197,1.1576509661093757,1
2.7907185311709033,-0.8070413515952688,1.2377393510949706,1
1.1782185563879992,-0.9478343480377524,1.237031932711097,1
