x,y,z,class
1.1774652297682588,-1.0909326980473637,1.2028536434256585,1
1.1752052562385034,-1.1610217048359732,1.1356003373650532,1
0.9887728270986171,-0.27508943871604585,1.9996794672306462,1
1.0136325137728002,-0.3977451147161335,1.966603524114159,1
1.1563721635338466,-1.1201364549654738,1.206161608273835,1
1.167295355213824,-1.0442067017006695,1.195136293901672,1
1.009865896497762,-0.4065063448475419,2.0173197849578415,1
1.164658721538931,-1.0880123370778347,1.227108964507888,1
1.0015793289984798,-0.32181543506274,2.0173197849578415,1
1.1650353880135338,-1.201906954706473,1.2502619394211638,1
1.173698609328488,-1.0850920251825795,1.1741880113263017,1
1.0057226127481211,-0.3627006849332395,1.934630853507945,1
1.1567488205142515,-1.134738259813118,1.2072639544427868,1
1.0151391638475482,-0.27216907774651733,1.9500655525559172,1
1.1612687675737627,-1.1551808847483678,1.1863156718674146,1
1.018152457667579,-0.3685414314094342,1.9875518066895315,1
1.1571254869888543,-1.2077476766455306,1.2127766116288674,1
1.0207890881777393,-0.33349692801512965,1.9930644638756119,1
1.1838684807181905,-1.0442067017006695,1.2006489510877527,1
1.168802005288572,-1.1288975624111974,1.16426596946441,1
1.0151391638475482,-0.25464681378079634,1.9864494605205778,1
1.162775414483778,-1.181464329771223,1.218289268814948,1
1.0045926291479756,-0.5087194695237907,2.0481901093951036,1
1.0064759362031286,-0.4298693062151835,1.9809368033344972,1
0.9966827281232962,-0.5116397814190456,1.9941668100445638,1
1.162775414483778,-1.1055345765064186,1.2083663006117389,1
1.0113725434077772,-0.40066552475993644,1.945656167880106,1
1.0128791903177927,-0.44155077463043546,1.9798335308242259,1
1.0076059229680063,-0.48535643454473787,2.015114166278618,1
1.0102425566428994,-0.48535643454473787,1.9081699137464923,1
0.9959294046682887,-0.4619933995656855,1.9478608602180116,1
0.9895261505536246,-0.3451784700417928,2.0305497916679083,1
0.9970593945978989,-0.4736749170552119,2.0096019722631957,1
1.1718152991086026,-1.070490073112114,1.1411129945511338,1
1.1789718766782742,-1.1288975624111974,1.1830086333605572,1
1.0230490648722275,-0.5554453922590739,1.9136825709325729,1
1.0023326556182202,-0.4503119066132961,1.957783828421221,1
1.1533588665490837,-1.2048273647502756,1.0837817303524189,1
1.0256856985471206,-0.44155077463043546,1.9048628752396348,1
1.009865896497762,-0.48535643454473787,1.9831414956724025,1
1.0019559954730826,-0.4298693062151835,1.9699114889623357,1
1.1650353880135338,-1.1142956348778683,1.1344979911960995,1
1.160515444118755,-1.1581012947921707,1.1466256517372144,1
1.1744519327834957,-1.2048273647502756,1.1455233055682623,1
1.0019559954730826,-0.48535643454473787,1.9632964856073016,1
0.9887728270986171,-0.41526742775612835,1.9379378920148025,1
1.1586321338988697,-1.050047448176864,1.1830086333605572,1
1.1676720216884269,-1.149340187346447,1.1808034778519938,1
1.018152457667579,-0.33057656704560046,2.005192124416727,1
0.9974360515783041,-0.43863036458663296,1.958886174590173,1
1.019659104577594,-0.3831433098684893,1.9743217999794647,1
1.1635287379387858,-1.1610217048359732,1.1907259828845431,1
1.182361833808175,-0.9828788514320572,1.2050592621048817,1
0.9996960219433271,-0.391904417314213,1.9688091427933823,1
1.173698609328488,-1.0383659552244748,1.152138308923295,1
1.0140091739179378,-0.5262416844152376,1.9743217999794647,1
1.0166458075928309,-0.4357100526913782,1.9500655525559172,1
1.0204124311973342,-0.34225805999798986,1.9930644638756119,1
1.1725686225636105,-1.0471270872073355,1.179700668512382,1
0.9985660383431818,-0.33349692801512965,1.9776288384863219,1
1.0064759362031286,-0.33057656704560046,1.9699114889623357,1
1.1789718766782742,-1.1084549374759476,1.1311900263479244,1
1.1650353880135338,-1.0471270872073355,1.130087680178971,1
1.157502147133992,-1.050047448176864,1.152138308923295,1
1.1582554705889996,-1.2048273647502756,1.0804746918455614,1
1.1593854541891446,-1.111375322982613,1.1774959761744763,1
0.9970593945978989,-0.4707545315485462,1.9820391495034506,1
1.164658721538931,-1.1960661346188672,1.214981303966773,1
1.1571254869888543,-1.1610217048359732,1.1389073758719106,1
1.0023326556182202,-0.5145601669257112,1.9445538217111544,1
1.0068525963482662,-0.2342041888455464,1.9610908669280787,1
1.1623987543386405,-1.17854391972742,1.1168576734689042,1
1.0019559954730826,-0.30429322017129334,2.022832442143922,1
1.1548655134590988,-1.2077476766455306,1.1234726768239385,1
1.1612687675737627,-1.1610217048359732,1.0837817303524189,1
1.0027093189280902,-0.27216907774651733,1.9864494605205778,1
1.0185291178127163,-0.388984056344684,1.930220542490816,1
1.0068525963482662,-0.31597468858654576,1.9875518066895315,1
1.0102425566428994,-0.4211081496951863,1.9776288384863219,1
1.010995880097907,-0.3510191919808503,1.9280158501529108,1
1.0102425566428994,-0.4736749170552119,2.004089778247775,1
1.1510988961840605,-0.985799212401586,1.2094686467806923,1
1.0185291178127163,-0.41526742775612835,1.9555782097419978,1
1.1661653716136788,-1.0588085801597245,1.130087680178971,1
1.019282441267724,-0.27508943871604585,2.0393699505315057,1
1.167295355213824,-1.181464329771223,1.0959093908935336,1
1.145825628834274,-1.1376586698569209,1.1752912838365712,1
1.0204124311973342,-0.5700473443295397,1.942348203031931,1
1.019659104577594,-0.5291620944590403,1.9313228886597682,1
1.0008260087082048,-0.49995823939238226,1.956681482252269,1
1.0042159626733729,-0.359780274889437,1.930220542490816,1
1.171061975653595,-1.1434994899445263,1.2094686467806923,1
1.164658721538931,-1.0296048477787514,1.1256773691618422,1
1.0283223322220136,-0.49995823939238226,2.00188415956855,1
1.168802005288572,-1.067569712142585,1.14883034407512,1
1.0113725434077772,-0.2896913171751012,1.9776288384863219,1
1.006099276057991,-0.29845244915796165,1.9324256979993797,1
1.1654120481586712,-1.070490073112114,1.195136293901672,1
1.0215424147974794,-0.33349692801512965,1.9291181963218627,1
1.1789718766782742,-1.0821716151387772,1.1234726768239385,1
1.172945289038213,-1.1376586698569209,1.1333956450271478,1
1.175958579693511,-1.1756235096836174,1.1973409862395776,1
1.1676720216884269,-1.099693830030224,1.1841109795295108,1
1.178595213368404,-1.0850920251825795,1.2260066183389342,1
1.1767119063132512,-1.111375322982613,1.213878957797821,1
1.006099276057991,-0.35685986484563403,1.9831414956724025,1
1.1537355298589536,-1.0967734199864214,1.2436469360661295,1
1.1623987543386405,-1.0383659552244748,1.2072639544427868,1
1.0177757975224413,-0.3773024897808839,2.0393699505315057,1
1.0121258636980524,-0.27800982422271203,1.978731184655274,1
1.1492155859641748,-1.1084549374759476,1.2028536434256585,1
1.1582554705889996,-1.1581012947921707,1.1576509661093757,1
1.018152457667579,-0.41818773965138334,2.007396816754632,1
0.9985660383431818,-0.37146179237896315,2.043779798377975,1
1.1657887083038088,-1.1201364549654738,1.1752912838365712,1
1.0147624973729454,-0.38606371991229227,2.0294474454989544,1
1.1477089390541595,-1.134738259813118,1.2238019260010304,1
1.173698609328488,-1.1084549374759476,1.1697786266504906,1
1.1691786654337095,-1.1259772014416685,1.2414422437282258,1
1.180101863443152,-1.2048273647502756,1.1532406550922487,1
1.1654120481586712,-1.2427922045769724,1.1576509661093757,1
1.0143858372278078,-0.4211081496951863,1.9677058702831125,1
1.0015793289984798,-0.33349692801512965,2.0096019722631957,1
1.0158924841378232,-0.3013728101274904,2.0261394806507793,1
1.1608921042638929,-1.1084549374759476,1.16426596946441,1
1.1488389258190377,-1.099693830030224,1.171983318988396,1
1.0140091739179378,-0.4707545315485462,1.957783828421221,1
1.1657887083038088,-1.1172160449216708,1.16426596946441,1
1.0004493485630672,-0.37146179237896315,1.9963715023824693,1
1.0094892300231593,-0.359780274889437,1.9974738485514212,1
1.162022087864038,-1.1142956348778683,1.130087680178971,1
1.0121258636980524,-0.3480988800855951,1.9974738485514212,1
1.1488389258190377,-1.1756235096836174,1.1433176868890378,1
1.0042159626733729,-0.47951561445713264,1.9809368033344972,1
1.0008260087082048,-0.35393955295037927,2.007396816754632,1
1.1559955002239766,-1.0909326980473637,1.1962386400706255,1
1.0121258636980524,-0.37146179237896315,2.0404727598711174,1
1.018152457667579,-0.4065063448475419,1.9710138351312878,1
1.0147624973729454,-0.35393955295037927,2.005192124416727,1
1.0136325137728002,-0.44155077463043546,1.9985771210616925,1
1.0143858372278078,-0.4065063448475419,2.014011820109665,1
1.0079825862778764,-0.3977451147161335,1.9809368033344972,1
1.0079825862778764,-0.5174805278952401,1.9721161813002415,1
1.0128791903177927,-0.4211081496951863,1.9974738485514212,1
1.1778418899133964,-1.0266844622720857,1.1455233055682623,1
1.1661653716136788,-1.19898654466267,1.2260066183389342,1
1.171061975653595,-1.2077476766455306,1.2017512972567062,1
1.0094892300231593,-0.3685414314094342,1.9842438418413546,1
1.180101863443152,-1.0938530099426185,1.1444200330579912,1
1.009865896497762,-0.35685986484563403,1.9390411645250738,1
1.0015793289984798,-0.3977451147161335,2.050394801733009,1
1.179725200133282,-1.1464198263769183,1.2039559895946117,1
1.1567488205142515,-1.0763307950511716,1.2425445898971776,1
1.0076059229680063,-0.3773024897808839,1.901554910391458,1
1.1631520777936482,-1.2077476766455306,1.1995466049188008,1
1.175958579693511,-1.0938530099426185,1.238134278880049,1
0.9974360515783041,-0.45323229211996185,1.9985771210616925,1
1.0170224709027011,-0.25464681378079634,2.02173009597497,1
1.1608921042638929,-1.0412863652682778,1.1973409862395776,1
0.9914094607735098,-0.41818773965138334,2.022832442143922,1
1.1782185563879992,-1.134738259813118,1.113549708620729,1
1.1782185563879992,-1.134738259813118,1.1223703306549848,1
1.0125025301726551,-0.3773024897808839,1.9798335308242259,1
1.010995880097907,-0.44447118467423863,2.015114166278618,1
1.1676720216884269,-1.184384739815026,1.1785983223434302,1
1.1593854541891446,-1.0734103850073686,1.2701078758275826,1
1.1590087972087395,-1.0471270872073355,1.217186922645996,1
0.990279477173365,-0.3451784700417928,1.9798335308242259,1
1.0151391638475482,-0.359780274889437,1.9677058702831125,1
1.0053459526029833,-0.45615267762662803,2.0404727598711174,1
1.1684253419787018,-1.1639421148797762,1.1741880113263017,1
1.1548655134590988,-1.050047448176864,1.1576509661093757,1
1.0234257218526321,-0.3364172399103842,1.9467585140490598,1
1.1507222328741902,-1.213588423121725,1.163163623295458,1
1.1706853155084576,-1.1902254372169463,1.1962386400706255,1
1.1582554705889996,-1.1318179479178632,1.1124473624517754,1
1.0117492035529148,-0.4123470422494626,2.0118071277717595,1
1.168802005288572,-1.1727031977883626,1.206161608273835,1
1.008735909732884,-0.4970379029599903,1.9710138351312878,1
1.175958579693511,-1.19898654466267,1.2160836501357248,1
1.172945289038213,-1.184384739815026,1.149932690244072,1
1.175958579693511,-1.24863292651603,1.1311900263479244,1
1.008359246423014,-0.4678342196532912,1.9754241461484165,1
1.164658721538931,-1.1434994899445263,1.1896236367155917,1
1.0125025301726551,-0.388984056344684,1.8861202113434858,1
1.0045926291479756,-0.35685986484563403,1.9522711712351404,1
1.0068525963482662,-0.40066552475993644,1.956681482252269,1
1.0057226127481211,-0.41526742775612835,1.9710138351312878,1
1.1533588665490837,-1.1026142400740269,1.229314583187111,1
1.0128791903177927,-0.4590729895218828,1.9544758635730444,1
1.168802005288572,-1.245712614620775,1.1576509661093757,1
1.0147624973729454,-0.4707545315485462,1.956681482252269,1
1.0049692892931132,-0.3773024897808839,1.9732185274691934,1
1.1661653716136788,-1.1581012947921707,1.1466256517372144,1
1.1748285960933658,-1.1464198263769183,1.1400106483821804,1
1.019282441267724,-0.3130543030798796,1.9147858434428442,1
1.1733219491833506,-1.0646494002473303,1.128985334010019,1
1.162022087864038,-1.149340187346447,1.1752912838365712,1
1.0125025301726551,-0.37146179237896315,1.9842438418413546,1
1.174075272638358,-1.0880123370778347,1.179700668512382,1
1.171061975653595,-1.0646494002473303,1.165368315633362,1
1.180101863443152,-1.149340187346447,1.1697786266504906,1
1.010995880097907,-0.391904417314213,2.00188415956855,1
1.0102425566428994,-0.4211081496951863,1.9489632063869637,1
1.1503455727290528,-1.111375322982613,1.1609580046162349,1
1.162022087864038,-1.1727031977883626,1.1245750229928904,1
1.0076059229680063,-0.37438217788562866,1.957783828421221,1
1.1725686225636105,-1.0529678336835302,1.1256773691618422,1
1.0271923422924032,-0.48243602450093515,2.0096019722631957,1
1.1684253419787018,-1.1727031977883626,1.187418944377686,1
1.1654120481586712,-1.17854391972742,1.165368315633362,1
0.9966827281232962,-0.28093018519224056,1.9776288384863219,1
1.173698609328488,-0.9828788514320572,1.1554453474301525,1
1.0030859790732278,-0.502878649436185,2.0305497916679083,1
1.02417904530764,-0.48827684458854126,2.0195244772957457,1
1.0042159626733729,-0.24880606730460153,1.9688091427933823,1
1.0113725434077772,-0.3656210949770424,2.0272418268197314,1
1.1495922524387778,-1.1960661346188672,1.2579797521158096,1
1.1684253419787018,-1.0734103850073686,1.2039559895946117,1
1.0151391638475482,-0.4707545315485462,2.022832442143922,1
1.0173991310478387,-0.5583657777657396,1.935733199676897,1
1.0042159626733729,-0.3510191919808503,1.9401435106940257,1
1.0215424147974794,-0.4590729895218828,1.966603524114159,1
1.0008260087082048,-0.44155077463043546,1.891632868529568,1
1.0008260087082048,-0.44155077463043546,1.891632868529568,1
1.1793485368234118,-1.1931458227236125,1.1168576734689042,1
1.1714386389634652,-1.2515533120226956,1.0275537386639753,1
1.1559955002239766,-1.1434994899445263,1.1587533122783291,1
1.175958579693511,-1.1931458227236125,1.2105719192909636,1
1.0313356228773118,-0.4473915947180416,1.9908588451963887,1
1.0215424147974794,-0.4065063448475419,1.9390411645250738,1
1.1526055430940758,-1.2194291695979196,1.1124473624517754,1
1.0309589595674415,-0.22544308139982316,1.9677058702831125,1
1.1804785235882895,-1.1084549374759476,1.191828329053497,1
1.1767119063132512,-1.0967734199864214,1.1763936300055249,1
1.17030865536332,-1.0967734199864214,1.1510354995836836,1
1.1612687675737627,-1.0821716151387772,1.1929316015637683,1
1.1676720216884269,-1.1551808847483678,1.1995466049188008,1
1.1887650847581064,-1.1873050517102806,1.1620603507851868,1
1.160515444118755,-1.1405790799007236,1.2094686467806923,1
1.167295355213824,-1.1318179479178632,1.1102426701138717,1
1.1680486818335645,-1.1960661346188672,1.1620603507851868,1
1.1718152991086026,-1.1873050517102806,1.1444200330579912,1
1.0121258636980524,-0.29261170268176695,1.9908588451963887,1
1.0313356228773118,-0.3451784700417928,2.047087763226152,1
1.1752052562385034,-1.1288975624111974,1.1675730079712674,1
1.171061975653595,-0.9945603443844466,1.1378050297029572,1
1.0102425566428994,-0.4970379029599903,2.058113077598313,1
1.0170224709027011,-0.3656210949770424,2.0272418268197314,1
1.1718152991086026,-1.03252520874828,1.1322923725168763,1
1.0045926291479756,-0.45323229211996185,1.9754241461484165,1
1.008359246423014,-0.37438217788562866,2.0107047816028074,1
1.1522288861136707,-1.1055345765064186,1.1940339477327202,1
1.1680486818335645,-1.0763307950511716,1.1344979911960995,1
1.1793485368234118,-1.0383659552244748,1.1995466049188008,1
1.174075272638358,-1.201906954706473,1.16426596946441,1
1.174075272638358,-1.201906954706473,1.16426596946441,1
1.019282441267724,-0.41818773965138334,1.935733199676897,1
1.1691786654337095,-1.1142956348778683,1.2226995798320768,1
1.0030859790732278,-0.502878649436185,1.9688091427933823,1
0.9985660383431818,-0.45615267762662803,2.015114166278618,1
1.0121258636980524,-0.4357100526913782,1.988654152858483,1
1.1623987543386405,-1.070490073112114,1.1675730079712674,1
1.0166458075928309,-0.4357100526913782,1.9390411645250738,1
1.0057226127481211,-0.40358593480373917,1.9324256979993797,1
1.162775414483778,-1.149340187346447,1.152138308923295,1
1.0091125698780217,-0.4503119066132961,1.9401435106940257,1
0.9985660383431818,-0.45323229211996185,1.9147858434428442,1
1.1586321338988697,-1.0850920251825795,1.1808034778519938,1
1.003462642383098,-0.388984056344684,2.018422131126793,1
1.0200357647227316,-0.33057656704560046,1.9180928819497014,1
1.009865896497762,-0.38606371991229227,1.9643988317762553,1
1.0015793289984798,-0.37438217788562866,1.9313228886597682,1
1.1635287379387858,-1.0266844622720857,1.108037051434647,1
0.9906561373185023,-0.21960231038649136,1.966603524114159,1
1.1699319888887172,-1.1522605728531128,1.179700668512382,1
1.1642820613937934,-1.1259772014416685,1.1598556584472812,1
1.0238023851625024,-0.4240285597389888,1.9776288384863219,1
1.167295355213824,-1.245712614620775,1.1190623658068095,1
1.010995880097907,-0.49411754199046176,2.014011820109665,1
1.010995880097907,-0.34225805999798986,2.004089778247775,1
1.1808551900628923,-1.0792512050949743,1.2469549009143064,1
1.0268156789825331,-0.5642065242419343,1.9555782097419978,1
1.1676720216884269,-1.1230568650092767,1.1664706618023153,1
1.0177757975224413,-0.45615267762662803,1.935733199676897,1
1.0064759362031286,-0.4590729895218828,1.951168825066187,1
1.031712286187182,-0.4736749170552119,1.9533735174040923,1
1.031712286187182,-0.4240285597389888,1.9930644638756119,1
1.0249323719273802,-0.44447118467423863,1.9721161813002415,1
1.1808551900628923,-1.1551808847483678,1.1411129945511338,1
1.0253090320725178,-0.41818773965138334,1.9632964856073016,1
1.0189057811225863,-0.28677093166843526,2.0393699505315057,1
1.1612687675737627,-1.2106680621521964,1.1554453474301525,1
1.018152457667579,-0.4590729895218828,1.9379378920148025,1
1.0215424147974794,-0.4211081496951863,1.9688091427933823,1
1.0305822994223042,-0.3831433098684893,1.9655011779452072,1
1.0004493485630672,-0.3802228998246864,1.915888189611796,1
1.171061975653595,-1.0880123370778347,1.1322923725168763,1
1.0207890881777393,-0.4123470422494626,2.0107047816028074,1
0.990279477173365,-0.4619933995656855,2.0062944705856784,1
1.0189057811225863,-0.3773024897808839,1.9919616545360004,1
1.0076059229680063,-0.5145601669257112,2.00188415956855,1
1.1499689094191825,-1.1464198263769183,1.249159593252212,1
1.0166458075928309,-0.3480988800855951,2.0084991629235844,1
1.0091125698780217,-0.2838505952360435,2.02173009597497,1
1.0158924841378232,-0.388984056344684,2.042677452209023,1
1.1654120481586712,-1.3245627043179713,1.245851628404035,1
1.0121258636980524,-0.35685986484563403,2.0349601026850372,1
1.0185291178127163,-0.46491380960948847,2.023934788312874,1
1.1691786654337095,-1.2311106870874462,1.238134278880049,1
1.0298289759672967,-0.5875695592209869,2.0294474454989544,1
0.9978127148881744,-0.46491380960948847,2.015114166278618,1
1.0125025301726551,-0.45323229211996185,1.9710138351312878,1
1.179725200133282,-1.1405790799007236,1.1852133256984627,1
1.166542034923549,-1.2369513844893667,1.187418944377686,1
1.1868817777029537,-1.0734103850073686,1.163163623295458,1
1.175958579693511,-1.1434994899445263,1.1356003373650532,1
1.0049692892931132,-0.4503119066132961,2.0459854170571985,1
1.1695553287435796,-1.0763307950511716,1.187418944377686,1
1.1812318470432972,-1.1931458227236125,1.1885212905466396,1
1.1789718766782742,-1.0880123370778347,1.2734149143344398,1
1.188388424612969,-1.099693830030224,1.191828329053497,1
1.172945289038213,-1.0967734199864214,1.1675730079712674,1
1.0286989892024188,-0.33349692801512965,1.9996794672306462,1
1.0000726852531971,-0.40066552475993644,1.9963715023824693,1
1.175581922713106,-1.1201364549654738,1.1411129945511338,1
1.162775414483778,-1.1142956348778683,1.1785983223434302,1
1.171061975653595,-1.1084549374759476,1.170880972819444,1
1.1586321338988697,-1.1026142400740269,1.1697786266504906,1
1.168802005288572,-1.0617289902035274,1.173085665157348,1
1.180101863443152,-1.1055345765064186,1.152138308923295,1
1.1684253419787018,-1.1288975624111974,1.163163623295458,1
1.178595213368404,-1.245712614620775,1.1940339477327202,1
1.1898950715229843,-1.1259772014416685,1.1510354995836836,1
1.1631520777936482,-1.1902254372169463,1.1598556584472812,1
1.018152457667579,-0.4065063448475419,1.9533735174040923,1
0.9963060616486936,-0.3510191919808503,1.9765264923173687,1
1.003462642383098,-0.37146179237896315,1.9985771210616925,1
1.1819851704983049,-1.1727031977883626,1.1741880113263017,1
1.160515444118755,-1.1581012947921707,1.1852133256984627,1
1.160515444118755,-1.0734103850073686,1.1576509661093757,1
1.1947916755629002,-1.1084549374759476,1.130087680178971,1
1.1680486818335645,-1.0617289902035274,1.1808034778519938,1
1.0166458075928309,-0.35393955295037927,1.9699114889623357,1
1.162022087864038,-1.134738259813118,1.0903967337074514,1
1.166542034923549,-1.0442067017006695,1.1907259828845431,1
1.166542034923549,-1.1960661346188672,1.1907259828845431,1
1.0140091739179378,-0.35393955295037927,1.9897564990274368,1
1.01325585046293,-0.35393955295037927,2.0559074589190898,1
1.0226723983976247,-0.3831433098684893,1.9688091427933823,1
1.0102425566428994,-0.31597468858654576,1.9996794672306462,1
1.0079825862778764,-0.3773024897808839,1.9974738485514212,1
1.021919074942617,-0.33933764995418714,2.007396816754632,1
1.1733219491833506,-1.1259772014416685,1.2160836501357248,1
1.1623987543386405,-1.1084549374759476,1.171983318988396,1
1.1778418899133964,-1.0909326980473637,1.152138308923295,1
1.174075272638358,-1.0909326980473637,1.165368315633362,1
1.0238023851625024,-0.540843489262882,1.9831414956724025,1
1.0068525963482662,-0.48243602450093515,1.9919616545360004,1
1.1661653716136788,-1.1084549374759476,1.0848840765213708,1
1.173698609328488,-1.2194291695979196,1.1444200330579912,1
1.009865896497762,-0.3188950740932115,2.0316521378368604,1
1.019282441267724,-0.4357100526913782,1.9280158501529108,1
1.0177757975224413,-0.31597468858654576,1.9842438418413546,1
1.1608921042638929,-1.19898654466267,1.165368315633362,1
1.1642820613937934,-1.1522605728531128,1.2094686467806923,1
1.0057226127481211,-0.41526742775612835,1.9258102314736876,1
0.9940460944484031,-0.48535643454473787,1.9930644638756119,1
1.021919074942617,-0.4590729895218828,1.9269135039839589,1
1.168802005288572,-1.2719959369579457,1.1774959761744763,1
0.9989426953235867,-0.46491380960948847,1.9765264923173687,1
1.0211657514876094,-0.391904417314213,1.9842438418413546,1
1.0079825862778764,-0.43278966718471246,2.0007818133995983,1
1.1635287379387858,-1.2077476766455306,1.1973409862395776,1
1.0076059229680063,-0.41818773965138334,1.9853461880103083,1
1.167295355213824,-1.1873050517102806,1.2260066183389342,1
1.0042159626733729,-0.43278966718471246,1.9820391495034506,1
1.1499689094191825,-1.1581012947921707,1.217186922645996,1
1.1718152991086026,-1.1464198263769183,1.2326216216939685,1
1.0211657514876094,-0.4678342196532912,1.9842438418413546,1
1.0102425566428994,-0.43278966718471246,2.0514980742432787,1
1.1590087972087395,-1.000401115397778,1.1785983223434302,1
1.0076059229680063,-0.43863036458663296,2.022832442143922,1
1.0019559954730826,-0.3188950740932115,1.9544758635730444,1
1.0204124311973342,-0.4240285597389888,2.0096019722631957,1
0.9989426953235867,-0.4123470422494626,2.0107047816028074,1
1.0117492035529148,-0.3802228998246864,1.966603524114159,1
1.1752052562385034,-1.2106680621521964,1.1433176868890378,1
1.1593854541891446,-1.2340310480569747,1.1885212905466396,1
1.172191962418473,-1.1288975624111974,1.149932690244072,1
1.1642820613937934,-1.1026142400740269,1.191828329053497,1
1.1804785235882895,-1.1581012947921707,1.2105719192909636,1
1.0147624973729454,-0.5233212743714348,1.9467585140490598,1
1.0102425566428994,-0.3831433098684893,1.966603524114159,1
1.0015793289984798,-0.3773024897808839,1.9500655525559172,1
1.006099276057991,-0.45323229211996185,1.966603524114159,1
1.019659104577594,-0.5116397814190456,1.9875518066895315,1
1.0068525963482662,-0.3510191919808503,1.966603524114159,1
1.0113725434077772,-0.32181543506274,2.0096019722631957,1
1.166542034923549,-1.2106680621521964,1.1389073758719106,1
1.0143858372278078,-0.4678342196532912,2.007396816754632,1
1.0151391638475482,-0.41818773965138334,1.9103755324257155,1
1.0189057811225863,-0.32181543506274,2.052600420412232,1
1.178595213368404,-1.17854391972742,1.1168576734689042,1
1.1880117581383662,-1.1142956348778683,1.171983318988396,1
1.178595213368404,-1.17854391972742,1.1168576734689042,1
1.140552361484488,-1.166862451312168,1.1477279979061663,1
1.010619216788037,-0.37438217788562866,2.02173009597497,1
1.1495922524387778,-1.1055345765064186,1.1940339477327202,1
1.003462642383098,-0.359780274889437,1.9478608602180116,1
1.1597621206637474,-1.1142956348778683,1.195136293901672,1
1.0226723983976247,-0.4473915947180416,1.956681482252269,1
1.0256856985471206,-0.3510191919808503,1.942348203031931,1
1.1548655134590988,-1.166862451312168,1.0959093908935336,1
1.162022087864038,-1.2223495796417223,1.214981303966773,1
1.009865896497762,-0.4473915947180416,2.0900857482045287,1
1.006099276057991,-0.4065063448475419,2.0261394806507793,1
1.0158924841378232,-0.33933764995418714,2.0349601026850372,1
1.0158924841378232,-0.33933764995418714,2.0349601026850372,1
1.0215424147974794,-0.33057656704560046,1.9743217999794647,1
1.0027093189280902,-0.49411754199046176,2.012909473940713,1
1.1586321338988697,-1.1318179479178632,1.2282117738474994,1
1.1684253419787018,-1.003321476367307,1.2006489510877527,1
1.1706853155084576,-1.149340187346447,1.1278829878410672,1
1.006099276057991,-0.45323229211996185,1.9963715023824693,1
1.1616454277189003,-1.1259772014416685,1.0959093908935336,1
1.1616454277189003,-1.1259772014416685,1.0959093908935336,1
1.1563721635338466,-1.2077476766455306,1.1510354995836836,1
1.019659104577594,-0.45615267762662803,1.8894272498503448,1
1.1499689094191825,-1.1026142400740269,1.1344979911960995,1
1.021919074942617,-0.4503119066132961,1.935733199676897,1
1.1684253419787018,-1.1464198263769183,1.1543430012612006,1
1.010619216788037,-0.4123470422494626,1.9522711712351404,1
1.172945289038213,-1.1172160449216708,1.117960019637856,1
1.1782185563879992,-1.0763307950511716,1.1532406550922487,1
1.0158924841378232,-0.4970379029599903,2.020626823464699,1
1.1669186950686865,-1.070490073112114,1.2116742654599155,1
1.010995880097907,-0.5788083290895785,2.0118071277717595,1
1.0230490648722275,-0.391904417314213,1.9280158501529108,1
1.1838684807181905,-1.245712614620775,1.2028536434256585,1
1.179725200133282,-1.1873050517102806,1.1973409862395776,1
1.1808551900628923,-1.1464198263769183,1.213878957797821,1
1.0279456657474109,-0.3831433098684893,2.00188415956855,1
1.0155158239926858,-0.37146179237896315,2.0272418268197314,1
1.176335243003381,-1.0938530099426185,1.187418944377686,1
1.0249323719273802,-0.44155077463043546,2.012909473940713,1
1.0177757975224413,-0.3013728101274904,2.022832442143922,1
1.0151391638475482,-0.3656210949770424,1.958886174590173,1
1.1582554705889996,-1.1055345765064186,1.1168576734689042,1
1.0102425566428994,-0.29261170268176695,1.9864494605205778,1
1.168802005288572,-1.216508759554117,1.1278829878410672,1
1.1631520777936482,-1.1522605728531128,1.2028536434256585,1
1.1473322757442894,-1.1551808847483678,1.1543430012612006,1
1.1669186950686865,-1.2427922045769724,1.1973409862395776,1
1.0023326556182202,-0.34225805999798986,1.9875518066895315,1
1.1684253419787018,-1.2106680621521964,1.1333956450271478,1
1.0068525963482662,-0.41526742775612835,2.014011820109665,1
1.02417904530764,-0.3364172399103842,1.9963715023824693,1
1.1831151572631826,-1.0471270872073355,1.128985334010019,1
1.0136325137728002,-0.43863036458663296,1.930220542490816,1
1.162022087864038,-1.2311106870874462,1.1808034778519938,1
1.0207890881777393,-0.48243602450093515,2.0393699505315057,1
1.0019559954730826,-0.45615267762662803,1.9655011779452072,1
1.1691786654337095,-1.1376586698569209,1.1554453474301525,1
1.1567488205142515,-1.1873050517102806,1.0352710881879597,1
1.1571254869888543,-1.1756235096836174,1.2006489510877527,1
1.0064759362031286,-0.4065063448475419,1.957783828421221,1
1.0094892300231593,-0.40066552475993644,2.004089778247775,1
1.1567488205142515,-1.1318179479178632,1.1543430012612006,1
1.0117492035529148,-0.4911971564837956,1.8938375608674718,1
1.1770885664583888,-1.111375322982613,1.1576509661093757,1
1.0140091739179378,-0.42694896978279173,1.988654152858483,1
1.1733219491833506,-1.17854391972742,1.1554453474301525,1
1.0230490648722275,-0.3364172399103842,1.9765264923173687,1
1.0102425566428994,-0.40942668127993387,1.9853461880103083,1
1.0128791903177927,-0.2400449353217412,2.0118071277717595,1
1.0226723983976247,-0.4678342196532912,2.0448821445469267,1
