x,y,z,class
-0.8301426861054112,0.8043904045461616,-0.7342705626937154,0
-1.5925565750282915,0.6103026287733412,0.4808945516268258,0
-0.8399358878557783,0.7284606512813572,-0.7772685476720924,0
-0.8346626521533179,0.8248330294814112,-0.8489321647498277,0
-0.8177128190328252,0.862797918382382,-0.7849858971960785,0
-0.8248694504029511,0.7080180508832444,-0.801523868754322,0
-0.8312727488238716,0.8043904045461616,-0.8533424757669547,0
-0.8184661836293567,0.7576644081994675,-0.840112469056888,0
-0.8478458205277836,0.8481960153861899,-0.8147538754643887,0
-1.5925565750282915,0.7650824962724787,0.4147435917351727,0
-0.8376759523028138,0.8978423972395498,-0.7783708938410443,0
-0.8320259551837728,0.7050976653765787,-0.8048318336024971,0
-0.8538724208267752,0.8335941369271348,-0.7960112115682397,0
-0.8501057560807478,0.9153646366681336,-0.7618329222828024,0
-0.8403125859777069,0.9153646366681336,-0.8301895008536787,0
-0.8504824542026767,0.8248330294814112,-0.7938065192303358,0
-0.830519352580014,0.862797918382382,-0.7871915158753017,0
-0.8346626521533179,0.7372217832642176,-0.7960112115682397,0
-0.8229861180299373,0.8014700435766327,-0.7353729088626674,0
-0.8090496800009185,0.7751866476280513,-0.7960112115682397,0
-0.8214794837788526,0.7985496335328298,-0.7419879122177016,0
-0.8282593853797235,0.7050976653765787,-0.8081388721093545,0
-0.8248694504029511,0.6846550404413289,-0.8522401295980028,0
-0.8380525554827645,0.6904957869175236,-0.8081388721093545,0
-0.829012718328929,0.7226199048051625,-0.8301895008536787,0
-0.8259993548847812,0.7372217832642176,-0.801523868754322,0
-0.8177128190328252,0.8773997723043,-0.8511368570877315,0
-0.8259993548847812,0.9504091400624388,-0.7309625978455386,0
-0.8403125859777069,0.9153646366681336,-0.7629361947930721,0
-0.8324026849530275,0.745982915247078,-0.8224721513296925,0
-0.8143229157033787,0.8773997723043,-0.7629361947930721,0
-0.8203494843550442,0.8073107655156903,-0.7838835510271266,0
-0.8320259551837728,0.8890812652566894,-0.8357021580397593,0
-0.8128162498049678,0.8189922584680797,-0.8070365259404026,0
-0.8180895171547538,0.9650109939843567,-0.7805765125202675,0
-0.8139462492287759,0.8481960153861899,-0.7243475944905061,0
-0.822232816728058,0.9708517404605514,-0.8213688788194212,0
-0.8169595493782718,0.9533295010319672,-0.6493764757352554,0
-0.8139462492287759,0.9533295010319672,-0.7111175877804393,0
-0.8278826872577947,0.8949220117328841,-0.7133222801183432,0
-0.8263760846540358,0.9007627582090788,-0.7651408871309776,0
-0.8275060840778442,0.9066035046852732,-0.744192604555607,0
-0.8237394193318168,0.9562498865386334,-0.7750638553341869,0
-0.8301426861054112,0.9708517404605514,-0.7629361947930721,0
-0.8421958234087425,0.766425540182328,-0.7916009005511127,0
-1.5895433381734478,0.7066749824362584,0.4952278308471638,0
-0.8497291529007974,0.9737721259672172,-0.8533424757669547,0
-0.8406892208049838,0.9095238901919392,-0.8202665326504693,0
-0.8429492196526,0.8686386403214396,-0.7860887065356901,0
-0.8316493520038221,0.9241257931881312,-0.8202665326504693,0
-0.851612485273811,0.7196995438356337,-0.8103444907885777,0
-0.8263760846540358,0.947488754555773,-0.9150831246414808,0
-0.8162062164290663,0.6788142939651342,-0.8390091965466167,0
-0.838805920079296,0.8394348834033295,-0.8555471681048602,0
-0.8237394193318168,0.9504091400624388,-0.8753931045112788,0
-0.8188428501039594,0.9007627582090788,-0.8423171613947935,0
-0.8211028805989019,0.9182849731005256,-0.8379068503776648,0
-0.8324026849530275,0.927046129620523,-0.7993191764164165,0
-0.8395592846758276,1.0175777368072456,-0.9150831246414808,0
-0.8259993548847812,0.9533295010319672,-0.8147538754643887,0
-0.8267527511286386,0.912444251161468,-0.8533424757669547,0
-0.8256227517048305,0.9241257931881312,-0.8511368570877315,0
-0.8214794837788526,1.0204980977767746,-0.8511368570877315,0
-1.5827634365725765,0.7738436037182024,0.4610495415617265,0
-0.8308960190546166,0.9591702229710252,-0.7739605828239156,0
-0.8248694504029511,0.8657182548147738,-0.8114468369575313,0
-0.8339092875567864,0.8978423972395498,-0.8246768436675981,0
-1.5801267712503575,0.8234899855715623,0.4401012589863543,0
-1.5812567706741656,0.8234899855715623,0.4621518877306784,0
-0.8455858849748192,0.8219126685118825,-0.8235744974986461,0
-0.8259993548847812,0.8306737759576059,-0.8323941931915841,0
-0.8180895171547538,0.745982915247078,-0.7993191764164165,0
-0.8259993548847812,0.862797918382382,-0.8301895008536787,0
-0.8320259551837728,0.763505154675662,-0.7960112115682397,0
-0.8324026849530275,0.8569571473690505,-0.8081388721093545,0
-0.8256227517048305,0.7343014222946889,-0.7750638553341869,0
-0.8406892208049838,0.6291679366489114,-0.7408855660487496,0
-0.8350393186279206,0.748903276216607,-0.7486029155727341,0
-1.578996803473875,0.6687101426095615,0.5073554913882786,0
-1.5827634365725765,0.7826047357010628,0.4654598525788536,0
-0.8286360518543262,0.7313810367880229,-0.7408855660487496,0
-0.8188428501039594,0.8540367618623844,-0.7706535443170582,0
-0.8425725531779973,0.8832405433176318,-0.7563207282673798,0
-0.8452091868528904,0.8365145224338005,-0.7133222801183432,0
-0.8327793197803044,0.8014700435766327,-0.6989899272393245,0
-0.8429492196526,0.7722662866585225,-0.7706535443170582,0
-0.8395592846758276,0.7751866476280513,-0.7805765125202675,0
-0.8177128190328252,0.9299665151271888,-0.7772685476720924,0
-0.8244927839283485,0.8657182548147738,-0.7629361947930721,0
-0.836169223109751,0.8540367618623844,-0.7706535443170582,0
-0.8350393186279206,0.7226199048051625,-0.8048318336024971,0
-0.8211028805989019,0.9708517404605514,-0.7541155727588164,0
-0.8116862187338335,0.7781070331347171,-0.8522401295980028,0
-1.5635536995464454,0.8088881071125071,0.467664544916759,0
-1.5718402353984016,0.7300380174153108,0.45994719539277296,0
-0.8184661836293567,0.947488754555773,-0.8114468369575313,0
-0.8165828829036691,0.9766925114738828,-0.8654701363080696,0
-0.8312727488238716,0.9650109939843567,-0.7265527499990696,0
-0.821856086958803,0.8481960153861899,-0.8290871546847267,0
-0.8282593853797235,0.9708517404605514,-0.7938065192303358,0
-0.8342859856787151,0.9533295010319672,-0.8070365259404026,0
-0.8131929479268963,0.9883740044262724,-0.7364752550316209,0
-0.8267527511286386,0.9883740044262724,-0.8092412182783081,0
-0.8244927839283485,0.9854536189196066,-0.8246768436675981,0
-0.8312727488238716,0.9299665151271888,-0.7651408871309776,0
-0.8312727488238716,0.9299665151271888,-0.7651408871309776,0
-0.8372993491228633,0.9299665151271888,-0.8191641864815175,0
-0.8256227517048305,0.9241257931881312,-0.7497052617416876,0
-0.8241161174537457,0.9387275980357752,-0.7982168302474646,0
-0.8256227517048305,0.9241257931881312,-0.7497052617416876,0
-0.8297660196308085,0.8861608797500237,-0.7331682165247635,0
-0.8421958234087425,0.927046129620523,-0.7927041730613823,0
-0.8421958234087425,0.8452756544166611,-0.8158566848040003,0
-0.8421958234087425,0.8452756544166611,-0.8158566848040003,0
-0.8372993491228633,0.8569571473690505,-0.8489321647498277,0
-0.8308960190546166,0.8189922584680797,-0.7794732400099978,0
-0.8410658872795864,0.9591702229710252,-0.7849858971960785,0
-0.8233628161518661,0.8219126685118825,-0.8158566848040003,0
-0.8429492196526,0.7956292725633012,-0.8478298185808741,0
-0.8429492196526,0.7956292725633012,-0.8478298185808741,0
-0.8308960190546166,0.8569571473690505,-0.7783708938410443,0
-0.8324026849530275,0.8773997723043,-0.8213688788194212,0
-0.8384292536046933,1.0058962438548562,-0.7761662015031404,0
-0.8233628161518661,0.8423552934471321,-0.8136515292954352,0
-0.8233628161518661,0.8423552934471321,-0.8136515292954352,0
-0.829012718328929,0.8569571473690505,-0.8379068503776648,0
-0.8463390913347204,0.9212053831443284,-0.8202665326504693,0
-0.8354160167498494,0.8248330294814112,-0.7750638553341869,0
-1.5857767683693984,0.71251575344959,0.5172775332501702,0
-0.8425725531779973,1.0029758828853277,-0.7860887065356901,0
-0.833155986254907,0.9328868760967176,-0.8434195075637454,0
-0.829012718328929,0.8481960153861899,-0.8103444907885777,0
-0.8339092875567864,0.880320133273829,-0.8621621714598944,0
-0.829012718328929,0.8189922584680797,-0.739783219879796,0
-0.8241161174537457,0.9708517404605514,-0.7750638553341869,0
-0.8327793197803044,0.8365145224338005,-0.8059341797714491,0
-0.8339092875567864,0.8073107655156903,-0.8092412182783081,0
-0.8237394193318168,0.6554513080603556,-0.7750638553341869,0
-0.8403125859777069,0.8481960153861899,-0.8478298185808741,0
-0.8380525554827645,0.7226199048051625,-0.7199372834733774,0
-0.8342859856787151,0.8102311510223563,-0.782781204858173,0
-0.8316493520038221,0.7255402903118284,-0.782781204858173,0
-0.8180895171547538,0.7781070331347171,-0.758525883775945,0
-0.8180895171547538,0.7781070331347171,-0.758525883775945,0
-0.813569551106847,0.6700531619822737,-0.7849858971960785,0
-0.8158294866598114,0.8160718974985507,-0.7640385409620256,0
-0.8162062164290663,0.7751866476280513,-0.7541155727588164,0
-0.8259993548847812,0.8014700435766327,-0.7210405559836487,0
-0.8414426170488412,0.8452756544166611,-0.7375776012005728,0
-0.812062916855762,0.7751866476280513,-0.7739605828239156,0
-0.8448325203782877,0.8102311510223563,-0.8081388721093545,0
-0.8275060840778442,0.8189922584680797,-0.7221429021526006,0
-1.5831400713998534,0.7358787393543686,0.46986923725466456,0
-0.8143229157033787,0.8715590258281053,-0.7486029155727341,0
-0.8237394193318168,0.8189922584680797,-0.8026262149232739,0
-0.8233628161518661,0.7255402903118284,-0.7519108804209108,0
-0.8369226193536083,0.8423552934471321,-0.8456246630723105,0
-0.8180895171547538,0.8861608797500237,-0.8103444907885777,0
-0.8007631441489623,0.9007627582090788,-0.8081388721093545,0
-0.833155986254907,0.9241257931881312,-0.7574235376069914,0
-0.8244927839283485,0.9387275980357752,-0.7960112115682397,0
-0.8286360518543262,0.9182849731005256,-0.7882938620442537,0
-0.8320259551837728,0.8832405433176318,-0.782781204858173,0
-0.8410658872795864,0.8832405433176318,-0.7408855660487496,0
-1.5936866060994257,0.8234899855715623,0.4886128274921313,0
-0.8241161174537457,0.9387275980357752,-0.7177325911354719,0
-0.8229861180299373,0.9212053831443284,-0.7949088653992878,0
-0.836169223109751,0.9883740044262724,-0.7904985543821591,0
-0.8259993548847812,0.927046129620523,-0.759628229944897,0
-0.830519352580014,0.880320133273829,-0.7927041730613823,0
-1.5823867068033217,0.7475602323067578,0.5349178509773657,0
-0.8342859856787151,0.8043904045461616,-0.781678858689221,0
-0.8226094515553346,1.011736990331051,-0.7607305761138489,0
-0.8459624881547699,0.8598775083385791,-0.8147538754643887,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.830519352580014,0.9445683690491068,-0.8158566848040003,0
-0.8320259551837728,1.008816629361522,-0.8500345109187796,0
-0.8320259551837728,0.8861608797500237,-0.7761662015031404,0
-0.8395592846758276,0.9591702229710252,-0.7993191764164165,0
-0.8372993491228633,0.9387275980357752,-0.8522401295980028,0
-1.5661902382793604,0.7183564999257847,0.45663923054459776,0
-0.8425725531779973,0.9445683690491068,-0.8886231112213455,0
-0.8414426170488412,0.8102311510223563,-0.948159067757966,0
-0.8256227517048305,0.8423552934471321,-0.8555471681048602,0
-0.8320259551837728,0.8540367618623844,-0.844521853732699,0
-0.8169595493782718,0.9416480080795784,-0.8048318336024971,0
-0.8410658872795864,0.991294365395801,-0.8092412182783081,0
-0.8184661836293567,0.8657182548147738,-0.8334970025311957,0
-0.8286360518543262,1.0000554728415247,-0.8004215225853685,0
-0.8339092875567864,0.9825332579500776,-0.8202665326504693,0
-0.8177128190328252,0.8540367618623844,-0.8919301497282046,0
-0.8440791557817562,0.8160718974985507,-0.8136515292954352,0
-1.5767368362735847,0.8088881071125071,0.5029451803711499,0
-1.562423668475311,0.71251575344959,0.5503534763666555,0
-0.8233628161518661,0.9036831682528814,-0.7684488519791544,0
-0.8267527511286386,0.8686386403214396,-0.7463982232348302,0
-1.5695802998454371,0.9111012317887558,0.5459431653495269,0
-0.8403125859777069,0.8014700435766327,-0.7618329222828024,0
-0.8116862187338335,0.9007627582090788,-0.759628229944897,0
-0.8271294808978935,0.8481960153861899,-0.8246768436675981,0
-0.8282593853797235,0.7080180508832444,-0.782781204858173,0
-1.5741001709513658,0.7387991248610345,0.4742795482717932,0
-0.8403125859777069,0.862797918382382,-0.8478298185808741,0
-0.8444558539036849,0.8715590258281053,-0.7927041730613823,0
-0.8244927839283485,0.9387275980357752,-0.7684488519791544,0
-0.8320259551837728,0.7956292725633012,-0.7982168302474646,0
-0.8324026849530275,0.8861608797500237,-0.8500345109187796,0
-0.8342859856787151,0.8394348834033295,-0.8566495142738121,0
-0.8256227517048305,0.8890812652566894,-0.8334970025311957,0
-0.8324026849530275,0.9241257931881312,-0.782781204858173,0
-1.586153371549349,0.8906586068535064,0.41915390275230147,0
-0.8248694504029511,0.8978423972395498,-0.82577918983655,0
-0.8440791557817562,0.9095238901919392,-0.8125491831264833,0
-0.8207261508296468,0.9007627582090788,-0.8698804473251982,0
-0.8433258544798768,0.8511164008928558,-0.8268815360055035,0
-0.8282593853797235,0.6700531619822737,-0.8731874858320556,0
-0.8369226193536083,1.0351000007729665,-0.7904985543821591,0
-0.8256227517048305,0.9416480080795784,-0.7838835510271266,0
-0.8244927839283485,1.0380203617424957,-0.8489321647498277,0
-1.5929333047975462,0.8030473606363123,0.4555368843756442,0
-1.5884133071023134,0.8702159819182563,0.4897151736610832,0
-0.8256227517048305,0.8073107655156903,-0.8566495142738121,0
-1.5831400713998534,0.7154361144191188,0.501842834202198,0
-0.8286360518543262,0.8657182548147738,-0.8125491831264833,0
-0.8376759523028138,0.8657182548147738,-0.7629361947930721,0
-1.5876601007424123,0.7475602323067578,0.524995809115474,0
-0.8252461485248797,0.8773997723043,-0.801523868754322,0
-0.8357926199298001,0.8335941369271348,-0.8522401295980028,0
-0.8448325203782877,0.6642124155060791,-0.7761662015031404,0
-0.8297660196308085,0.8715590258281053,-0.8125491831264833,0
-0.8403125859777069,0.8423552934471321,-0.8026262149232739,0
-0.8293894164508578,0.7751866476280513,-0.7871915158753017,0
-0.8369226193536083,0.8657182548147738,-0.8092412182783081,0
-0.8339092875567864,0.9153646366681336,-0.8081388721093545,0
-0.8248694504029511,0.862797918382382,-0.6890669590361153,0
-0.8241161174537457,0.748903276216607,-0.7993191764164165,0
-0.8444558539036849,0.8248330294814112,-0.8279848085157732,0
-0.8444558539036849,0.8978423972395498,-0.7684488519791544,0
-0.8316493520038221,0.8452756544166611,-0.8742898320010092,0
-1.5902966394753273,0.7446398713372292,0.48530486264395445,0
-0.8463390913347204,0.9416480080795784,-0.8147538754643887,0
-0.8452091868528904,0.9066035046852732,-0.8930329590678162,0
-0.8339092875567864,0.8219126685118825,-0.8742898320010092,0
-0.8433258544798768,0.9182849731005256,-0.8842128002042186,0
-1.597453239198127,0.6803916355619509,0.5040475265401034,0
-0.8425725531779973,0.8365145224338005,-0.8555471681048602,0
-0.8308960190546166,0.9766925114738828,-0.8059341797714491,0
-0.8271294808978935,0.9007627582090788,-0.8544448219359083,0
-0.8207261508296468,0.8920016262262184,-0.7243475944905061,0
-0.8452091868528904,0.8365145224338005,-0.867674828645975,0
-0.8324026849530275,0.8335941369271348,-0.8070365259404026,0
-0.8316493520038221,0.8832405433176318,-0.767345579468883,0
-0.8324026849530275,0.8452756544166611,-0.8037285610922258,0
-0.836169223109751,0.7897885260871065,-0.7607305761138489,0
-0.8275060840778442,0.9066035046852732,-0.7993191764164165,0
-0.8418192202287919,0.8773997723043,-0.8180618403125639,0
-0.8256227517048305,0.880320133273829,-0.7662432332999312,0
-0.8180895171547538,0.9066035046852732,-0.7331682165247635,0
-0.8335326843768359,0.6963365333937183,-0.7618329222828024,0
-0.8237394193318168,0.9387275980357752,-0.7486029155727341,0
-0.821856086958803,0.9562498865386334,-0.7794732400099978,0
-0.8248694504029511,0.8394348834033295,-0.8213688788194212,0
-0.8233628161518661,0.7897885260871065,-0.7651408871309776,0
-0.8342859856787151,0.7868681651175775,-0.8026262149232739,0
-0.8150762802999102,0.8189922584680797,-0.7916009005511127,0
-1.572216838578352,0.7884454821772575,0.5624811369077704,0
-0.8312727488238716,0.8744793867976343,-0.8290871546847267,0
-0.8237394193318168,0.7868681651175775,-0.8026262149232739,0
-0.8229861180299373,0.813151511991885,-0.8489321647498277,0
-0.8173362158528744,0.8073107655156903,-0.8213688788194212,0
-0.8150762802999102,0.7576644081994675,-0.767345579468883,0
-0.829012718328929,0.8306737759576059,-0.7761662015031404,0
-0.8350393186279206,0.8744793867976343,-0.7871915158753017,0
-0.8241161174537457,0.9387275980357752,-0.7927041730613823,0
-0.8316493520038221,0.8978423972395498,-0.8665724824770231,0
-0.8177128190328252,0.9036831682528814,-0.7530132265898628,0
-0.8339092875567864,0.880320133273829,-0.7408855660487496,0
-0.8248694504029511,0.9708517404605514,-0.7993191764164165,0
-0.8188428501039594,1.0000554728415247,-0.8390091965466167,0
-0.830519352580014,0.880320133273829,-0.8037285610922258,0
-0.8369226193536083,0.8949220117328841,-0.7717558904860118,0
-0.8444558539036849,0.862797918382382,-0.801523868754322,0
-0.8467158211039754,0.7985496335328298,-0.7982168302474646,0
